time_elapsed,butterfly_ok,calendar_ok,no_arbitrage,max_cond1,max_cond2,pct_butterfly_violations,n_calendar_violations,pct_calendar_violations,worst_negative_diff
2130,True,True,True,0.40742888828410784,2.6834920777343423,0.0,0,0.0,0.0
2131,True,True,True,0.40300742239075876,2.7290598904682812,0.0,0,0.0,0.0
2132,True,True,True,0.3992640262633215,2.061637744025546,0.0,0,0.0,0.0
2135,True,True,True,0.39545521028105723,1.8924067983524162,0.0,0,0.0,0.0
2136,True,True,True,0.39217941770267634,1.97048757316588,0.0,0,0.0,0.0
2137,True,True,True,0.39303224192209846,1.9770713332599255,0.0,0,0.0,0.0
2138,True,True,True,0.397204908581224,1.8937874013479983,0.0,0,0.0,0.0
2139,True,True,True,0.41048616948960404,1.6675616850968373,0.0,0,0.0,0.0
2142,True,True,True,0.39632789857296863,1.6670389085074357,0.0,0,0.0,0.0
2143,True,True,True,0.3908846449643552,1.890073376320145,0.0,0,0.0,0.0
2144,True,True,True,0.3964589838699857,1.891012268840663,0.0,0,0.0,0.0
2145,True,True,True,0.400020242563808,2.260441568195894,0.0,0,0.0,0.0
2146,True,True,True,0.398260375604766,2.4033679012143976,0.0,0,0.0,0.0
2149,True,True,True,0.39632311245320007,2.4758680600363308,0.0,0,0.0,0.0
2150,True,True,True,0.40268814462955327,2.1829764265400167,0.0,0,0.0,0.0
2151,True,True,True,0.40323126115965147,2.3711643762706434,0.0,0,0.0,0.0
2153,True,True,True,0.41022583252336364,2.2487436436310837,0.0,0,0.0,0.0
2156,True,True,True,0.40221972603695466,2.2461258784047584,0.0,0,0.0,0.0
2157,True,True,True,0.39672529050673205,2.791210407834778,0.0,0,0.0,0.0
2158,True,True,True,0.4044803974427932,2.718740526512685,0.0,0,0.0,0.0
2159,True,True,True,0.4049678791485064,2.711020491017259,0.0,0,0.0,0.0
2160,True,True,True,0.40037009271572066,2.055128540529008,0.0,0,0.0,0.0
2163,True,True,True,0.3985245880205275,2.0877220128072493,0.0,0,0.0,0.0
2164,True,True,True,0.4020839723027425,1.9418215349557995,0.0,0,0.0,0.0
2165,True,True,True,0.3967729223393609,1.9240051433287801,0.0,0,0.0,0.0
2166,True,True,True,0.3977194999544791,1.9368071170849357,0.0,0,0.0,0.0
2167,True,True,True,0.4154101053935367,1.9983406474835248,0.0,0,0.0,0.0
2170,True,True,True,0.40905386867180404,1.8771053231240675,0.0,0,0.0,0.0
2171,True,True,True,0.3992829917722896,2.0697406146126354,0.0,0,0.0,0.0
2172,True,True,True,0.4007851206117079,2.0252865662557475,0.0,0,0.0,0.0
2173,True,True,True,0.42475358729547125,2.2076520760949037,0.0,0,0.0,0.0
2174,True,True,True,0.41339403002751,1.8494110261068588,0.0,0,0.0,0.0
2177,True,True,True,0.3909191719944563,1.5010207193406446,0.0,0,0.0,0.0
2178,True,True,True,0.3905741350476737,1.6716670552159965,0.0,0,0.0,0.0
2179,True,True,True,0.48417902973081306,1.9109533087642332,0.0,0,0.0,0.0
2180,True,True,True,0.5006780171504592,1.9526766228822103,0.0,0,0.0,0.0
2184,True,True,True,0.47118304703597347,2.4701558253650573,0.0,0,0.0,0.0
2185,True,True,True,0.47645806677804553,2.3297636649287163,0.0,0,0.0,0.0
2186,True,True,True,0.47348537740327346,2.762062732418353,0.0,0,0.0,0.0
2187,True,True,True,0.4813014747032298,2.4408581472011073,0.0,0,0.0,0.0
2191,True,True,True,0.4799504604632261,1.6631446005024382,0.0,0,0.0,0.0
2192,True,True,True,0.46535291487570263,1.871657948284303,0.0,0,0.0,0.0
2193,True,True,True,0.4666376292935901,1.7297520088021618,0.0,0,0.0,0.0
2194,True,True,True,0.4943675262125817,1.546264360876745,0.0,0,0.0,0.0
2195,True,True,True,0.4971768946608226,1.676990406437868,0.0,0,0.0,0.0
2198,True,True,True,0.49151478013270256,1.876045983177115,0.0,0,0.0,0.0
2199,True,True,True,0.4787674951529616,1.5323300043190269,0.0,0,0.0,0.0
2200,True,True,True,0.49890632283671127,1.608813002786019,0.0,0,0.0,0.0
2201,True,True,True,0.5042407084978805,1.183036709308547,0.0,0,0.0,0.0
2202,True,True,True,0.5091175042404127,1.656504342784157,0.0,0,0.0,0.0
2206,True,True,True,0.49924310565101304,1.5905649209529698,0.0,0,0.0,0.0
2207,True,True,True,0.511794066572614,1.5571881430820051,0.0,0,0.0,0.0
2208,True,True,True,0.4939617286120896,1.8512933619879033,0.0,0,0.0,0.0
2209,True,True,True,0.49220587147675376,1.8122624364439979,0.0,0,0.0,0.0
2212,True,True,True,0.48076611822084,1.9353607480997113,0.0,0,0.0,0.0
2213,True,True,True,0.4782535830016364,1.5479529753973995,0.0,0,0.0,0.0
2214,True,True,True,0.4812709791994905,1.784156508751536,0.0,0,0.0,0.0
2215,True,True,True,0.4822447213191408,1.7959870257139399,0.0,0,0.0,0.0
2216,True,True,True,0.48163941523210185,1.8272430063416518,0.0,0,0.0,0.0
2219,True,True,True,0.4663757699298389,1.9556789144723892,0.0,0,0.0,0.0
2220,True,True,True,0.4801023452077764,1.7183335635693302,0.0,0,0.0,0.0
2221,True,True,True,0.4685589870831518,1.8647241597388484,0.0,0,0.0,0.0
2222,True,True,True,0.48389408926100674,1.5013341915961878,0.0,0,0.0,0.0
2223,True,True,True,0.4871968018003523,1.3039013754407558,0.0,0,0.0,0.0
2226,True,True,True,0.4857653234816869,1.290553489885835,0.0,0,0.0,0.0
2227,True,True,True,0.48470003877552525,1.3989860670686554,0.0,0,0.0,0.0
2228,True,True,True,0.4960784995799689,1.2923469948926447,0.0,0,0.0,0.0
2229,True,True,True,0.5078638261268527,1.3318002864294405,0.0,0,0.0,0.0
2230,True,True,True,0.5094356034790455,1.4689592201233201,0.0,0,0.0,0.0
2234,True,True,True,0.49935499824511276,1.5771216083710498,0.0,0,0.0,0.0
2235,True,True,True,0.4922065055699519,1.7394664088227507,0.0,0,0.0,0.0
2236,True,True,True,0.49418661506663625,1.815971763804297,0.0,0,0.0,0.0
2237,True,True,True,0.49815190985801683,1.6930939560660565,0.0,0,0.0,0.0
2240,True,True,True,0.4884405519370482,1.9125294287783874,0.0,0,0.0,0.0
2241,True,True,True,0.4920415959681451,1.9573351982280582,0.0,0,0.0,0.0
2242,True,True,True,0.49349854337135113,1.8288378358103299,0.0,0,0.0,0.0
2243,True,True,True,0.490563628583269,1.9997515864002056,0.0,0,0.0,0.0
2244,True,True,True,0.4917408997404437,2.148495037923373,0.0,0,0.0,0.0
2247,True,True,True,0.49764232208466314,2.156439088659972,0.0,0,0.0,0.0
2248,True,True,True,0.4892883728755753,2.1692930341940992,0.0,0,0.0,0.0
2249,True,True,True,0.48159451241486234,2.339445033959796,0.0,0,0.0,0.0
2250,True,True,True,0.47866306355812127,2.3013070928581154,0.0,0,0.0,0.0
2251,True,True,True,0.4723610797944385,2.182072866021778,0.0,0,0.0,0.0
2254,True,True,True,0.4750974579286994,2.064600802815681,0.0,0,0.0,0.0
2255,True,True,True,0.472279370685194,2.0760063538267874,0.0,0,0.0,0.0
2256,True,True,True,0.4773978596628035,2.074303644690517,0.0,0,0.0,0.0
2257,True,True,True,0.47388773679345514,2.06588761029782,0.0,0,0.0,0.0
2258,True,True,True,0.47503519914785036,2.1827173385267926,0.0,0,0.0,0.0
2261,True,True,True,0.4653804004059174,2.3272011469889136,0.0,0,0.0,0.0
2262,True,True,True,0.4697255956002411,2.172922839284521,0.0,0,0.0,0.0
2263,True,True,True,0.452769180162353,2.4727461671674225,0.0,0,0.0,0.0
2264,True,True,True,0.4592079744787149,2.3212617993580458,0.0,0,0.0,0.0
2265,True,True,True,0.4548361666020191,2.600139197527431,0.0,0,0.0,0.0
2268,True,True,True,0.45930743387299217,2.4009644347195453,0.0,0,0.0,0.0
2269,True,True,True,0.4569790313670937,2.690105532632649,0.0,0,0.0,0.0
2270,True,True,True,0.4640413201023142,3.2593732856686106,0.0,0,0.0,0.0
2271,True,True,True,0.45053571813278365,2.7632801234702464,0.0,0,0.0,0.0
2275,True,True,True,0.4519231045186597,2.701744063547549,0.0,0,0.0,0.0
2276,True,True,True,0.45133959690052833,2.6565018566775853,0.0,0,0.0,0.0
2277,True,True,True,0.4619019734340426,3.371830198109567,0.0,0,0.0,0.0
2278,True,True,True,0.45579806049642235,3.0505722625991716,0.0,0,0.0,0.0
2279,True,True,True,0.44903870719320543,2.0380292254335934,0.0,0,0.0,0.0
2282,True,True,True,0.44608407031911373,2.0697889956790103,0.0,0,0.0,0.0
2283,True,True,True,0.4574579193107857,2.045663006969667,0.0,0,0.0,0.0
2284,True,True,True,0.4567839685127747,2.1257525124980523,0.0,0,0.0,0.0
2285,True,True,True,0.4647612694432614,2.151511229993072,0.0,0,0.0,0.0
2286,True,True,True,0.4632549564806349,2.127259316813078,0.0,0,0.0,0.0
2289,True,True,True,0.45955447091769214,2.061993323580854,0.0,0,0.0,0.0
2290,True,True,True,0.45086190995883185,2.21088746786192,0.0,0,0.0,0.0
2291,True,True,True,0.4461484074625484,2.1710889376839386,0.0,0,0.0,0.0
2292,True,True,True,0.4487984415786282,2.145981151202709,0.0,0,0.0,0.0
2293,True,True,True,0.4455965560605008,2.7420332291040572,0.0,0,0.0,0.0
2296,True,True,True,0.4490718956199355,2.3526691927269887,0.0,0,0.0,0.0
2297,True,True,True,0.44864017489996627,2.254443967613909,0.0,0,0.0,0.0
2298,True,True,True,0.45529012476213465,2.301574875734773,0.0,0,0.0,0.0
2299,True,True,True,0.46455319969550973,2.138427639336086,0.0,0,0.0,0.0
2300,True,True,True,0.4609030057126966,2.0080735214303855,0.0,0,0.0,0.0
2303,True,True,True,0.4640713879712921,2.0625886888566596,0.0,0,0.0,0.0
2304,True,True,True,0.461075630283421,2.0813823014026305,0.0,0,0.0,0.0
2305,True,True,True,0.4533943671664017,2.0224814844156103,0.0,0,0.0,0.0
2306,True,True,True,0.4620141513413354,2.0516495446173635,0.0,0,0.0,0.0
2307,True,True,True,0.466804859000915,2.083267063027457,0.0,0,0.0,0.0
2310,True,True,True,0.46374280763596143,2.218487248641737,0.0,0,0.0,0.0
2311,True,True,True,0.46740944485238495,2.1260014724885026,0.0,0,0.0,0.0
2312,True,True,True,0.4685128192761005,2.0408145834494924,0.0,0,0.0,0.0
2313,True,True,True,0.47186951981878367,2.0627751540790507,0.0,0,0.0,0.0
2314,True,True,True,0.4657308970196413,1.8011685726765676,0.0,0,0.0,0.0
2317,True,True,True,0.4652054302053206,1.8082117153810866,0.0,0,0.0,0.0
2318,True,True,True,0.456797556191264,1.8737969503011431,0.0,0,0.0,0.0
2319,True,True,True,0.4623348346897799,1.917973834040848,0.0,0,0.0,0.0
2320,True,True,True,0.45682382220457185,1.8745779666683258,0.0,0,0.0,0.0
2321,True,True,True,0.46015592406779615,1.833272476429786,0.0,0,0.0,0.0
2324,True,True,True,0.4506454105134711,1.884251939092764,0.0,0,0.0,0.0
2325,True,True,True,0.4532467904623243,1.7848272974894808,0.0,0,0.0,0.0
2326,True,True,True,0.4536394316855068,1.8201372338594437,0.0,0,0.0,0.0
2327,True,True,True,0.45404569675795653,1.7725268054593897,0.0,0,0.0,0.0
2328,True,True,True,0.4538201783505312,1.8115178644899324,0.0,0,0.0,0.0
2331,True,True,True,0.4536217748957016,1.829982608833024,0.0,0,0.0,0.0
2332,True,True,True,0.44620833624277606,1.9471761142583783,0.0,0,0.0,0.0
2333,True,True,True,0.44583028676354314,2.0071648377436198,0.0,0,0.0,0.0
2334,True,True,True,0.44045544752702886,2.025541431441854,0.0,0,0.0,0.0
2335,True,True,True,0.44389598932093305,2.066219110741014,0.0,0,0.0,0.0
2339,True,True,True,0.42792272781844887,1.745088337173644,0.0,0,0.0,0.0
2340,True,True,True,0.4413247857274868,2.206431023757546,0.0,0,0.0,0.0
2341,True,True,True,0.44078820915274197,2.2983533070239073,0.0,0,0.0,0.0
2342,True,True,True,0.4417420886902592,2.054872079729369,0.0,0,0.0,0.0
2345,True,True,True,0.44263339129991797,2.1325204625877587,0.0,0,0.0,0.0
2346,True,True,True,0.44746278526503025,2.1188913892005994,0.0,0,0.0,0.0
2347,True,True,True,0.4516104236570328,2.085474806558143,0.0,0,0.0,0.0
2348,True,True,True,0.4576667994840468,2.1537267546313625,0.0,0,0.0,0.0
2349,True,True,True,0.4662198790138454,2.168149358113722,0.0,0,0.0,0.0
2352,True,True,True,0.48869286782367544,2.288409958848928,0.0,0,0.0,0.0
2353,True,True,True,0.4764875171690033,2.17628755636046,0.0,0,0.0,0.0
2354,True,True,True,0.470039995321105,2.200628818485415,0.0,0,0.0,0.0
2355,True,True,True,0.47300054593366914,2.1710215320611503,0.0,0,0.0,0.0
2356,True,True,True,0.4685443729720088,2.20564849986357,0.0,0,0.0,0.0
2359,True,True,True,0.4631314442853922,2.252208445302765,0.0,0,0.0,0.0
2360,True,True,True,0.45586046427648713,2.288652643705752,0.0,0,0.0,0.0
2361,True,True,True,0.45721765092959377,2.4832495456460917,0.0,0,0.0,0.0
2362,True,True,True,0.448115669027585,2.4194858160878128,0.0,0,0.0,0.0
2363,True,True,True,0.4692123872872681,2.318766909804899,0.0,0,0.0,0.0
2366,True,True,True,0.46437226422281197,1.989609503845224,0.0,0,0.0,0.0
2367,True,True,True,0.4573447413360885,1.8297013094205834,0.0,0,0.0,0.0
2368,True,True,True,0.4600416746331952,2.0026925997403278,0.0,0,0.0,0.0
2369,True,True,True,0.47367839519944205,2.2792865165909726,0.0,0,0.0,0.0
2370,True,True,True,0.4508980909981145,1.974830220778712,0.0,0,0.0,0.0
2374,True,True,True,0.45234419306739787,2.00635118658372,0.0,0,0.0,0.0
2375,True,True,True,0.4593047620268997,1.961795548222178,0.0,0,0.0,0.0
2376,True,True,True,0.45380377575013764,2.008090814284633,0.0,0,0.0,0.0
2377,True,True,True,0.45616007416224447,2.2787663008575723,0.0,0,0.0,0.0
2380,True,True,True,0.45450466559549885,2.2997420464396217,0.0,0,0.0,0.0
2381,True,True,True,0.45141755104659503,2.343306301223233,0.0,0,0.0,0.0
2382,True,True,True,0.44651479087275925,2.4327493725427494,0.0,0,0.0,0.0
2383,True,True,True,0.44602190674427444,2.253025404773401,0.0,0,0.0,0.0
2384,True,True,True,0.4495517310053417,2.2360639834412868,0.0,0,0.0,0.0
2387,True,True,True,0.4538283890289372,2.5373329510756046,0.0,0,0.0,0.0
2388,True,True,True,0.4509307153938596,2.319372017908858,0.0,0,0.0,0.0
2389,True,True,True,0.44855072913001065,2.325208751351566,0.0,0,0.0,0.0
2390,True,True,True,0.4483874004211944,2.370386462718921,0.0,0,0.0,0.0
2391,True,True,True,0.4436197726296427,2.337492940113403,0.0,0,0.0,0.0
2394,True,True,True,0.4457348153301133,2.339813710223046,0.0,0,0.0,0.0
2395,True,True,True,0.4453075875402334,2.358981547420141,0.0,0,0.0,0.0
2396,True,True,True,0.4465855846852251,2.3159767680686123,0.0,0,0.0,0.0
2397,True,True,True,0.4416541608637326,2.339651485809887,0.0,0,0.0,0.0
2398,True,True,True,0.4315371559320185,2.358492563460804,0.0,0,0.0,0.0
2401,True,True,True,0.4369810432343745,2.555845664348878,0.0,0,0.0,0.0
2402,True,True,True,0.43990769979978855,2.449076102985365,0.0,0,0.0,0.0
2403,True,True,True,0.435733118359421,2.4705940958768258,0.0,0,0.0,0.0
2404,True,True,True,0.4276473114251533,2.575258618985443,0.0,0,0.0,0.0
2405,True,True,True,0.42991151622282936,2.2804927829113293,0.0,0,0.0,0.0
2408,True,True,True,0.4228082357699559,2.377039515770102,0.0,0,0.0,0.0
2409,True,True,True,0.4269781889893226,2.4297272867101247,0.0,0,0.0,0.0
2410,True,True,True,0.42619140581401205,2.3688477945740707,0.0,0,0.0,0.0
2411,True,True,True,0.4290944388541979,2.369711144887039,0.0,0,0.0,0.0
2412,True,True,True,0.4202086440937408,2.5433093775677653,0.0,0,0.0,0.0
2415,True,True,True,0.4199516903276854,2.600388656466384,0.0,0,0.0,0.0
2416,True,True,True,0.42442969309321815,2.5998062555840207,0.0,0,0.0,0.0
2417,True,True,True,0.42464370875303115,2.399008098256375,0.0,0,0.0,0.0
2418,True,True,True,0.4233242931074689,2.4415678074829277,0.0,0,0.0,0.0
2419,True,True,True,0.42685316648961863,2.4532604945449528,0.0,0,0.0,0.0
2422,True,True,True,0.42163281865835717,2.637967424013515,0.0,0,0.0,0.0
2423,True,True,True,0.42389941882652116,2.83449727885303,0.0,0,0.0,0.0
2424,True,True,True,0.4228335435091838,2.77840324355748,0.0,0,0.0,0.0
2425,True,True,True,0.4232441227434178,2.7629730112883313,0.0,0,0.0,0.0
2426,True,True,True,0.4228505635620946,2.934053571817159,0.0,0,0.0,0.0
2429,True,True,True,0.42240349678849565,2.9044356673448646,0.0,0,0.0,0.0
2430,True,True,True,0.4200232570195229,3.007191858257922,0.0,0,0.0,0.0
2431,True,True,True,0.4210191782977053,2.9320207322619285,0.0,0,0.0,0.0
2432,True,True,True,0.4216224878467727,2.740211471486583,0.0,0,0.0,0.0
2433,True,True,True,0.4219954570550725,2.333285597853271,0.0,0,0.0,0.0
2437,True,True,True,0.4147656651360524,2.3283701314526772,0.0,0,0.0,0.0
2438,True,True,True,0.4170994500932208,2.483066687794036,0.0,0,0.0,0.0
2439,True,True,True,0.4200534824262809,2.43167741613982,0.0,0,0.0,0.0
2440,True,True,True,0.4258393309628524,2.271004479484107,0.0,0,0.0,0.0
2443,True,True,True,0.42092521658054155,2.2482819516758052,0.0,0,0.0,0.0
2444,True,True,True,0.42129572608755356,1.8757030191277702,0.0,0,0.0,0.0
2445,True,True,True,0.42814934467373655,1.9152558259688715,0.0,0,0.0,0.0
2446,True,True,True,0.4212156296758766,2.0944295676995894,0.0,0,0.0,0.0
2447,True,True,True,0.42262464991741905,2.1793555045325634,0.0,0,0.0,0.0
2450,True,True,True,0.417120797168252,2.002353763606758,0.0,0,0.0,0.0
2451,True,True,True,0.41981471654394925,2.1489851213043636,0.0,0,0.0,0.0
2452,True,True,True,0.41250096643096923,2.205485007057764,0.0,0,0.0,0.0
2453,True,True,True,0.41677058957806384,2.378105477059711,0.0,0,0.0,0.0
2454,True,True,True,0.41113130580706453,2.263950034394267,0.0,0,0.0,0.0
2457,True,True,True,0.41016104558944466,2.088850500847343,0.0,0,0.0,0.0
2458,True,True,True,0.4052474263743895,2.112732929589092,0.0,0,0.0,0.0
2459,True,True,True,0.40290147722591774,2.2953672630813298,0.0,0,0.0,0.0
2460,True,True,True,0.40519127002585514,2.1882390845409616,0.0,0,0.0,0.0
2461,True,True,True,0.40820997532604797,2.4354657896234575,0.0,0,0.0,0.0
2464,True,True,True,0.3987845554273364,2.291605180994221,0.0,0,0.0,0.0
2465,True,True,True,0.40340034097743743,2.044453746007181,0.0,0,0.0,0.0
2466,True,True,True,0.3988794240332125,2.2386495392302543,0.0,0,0.0,0.0
2467,True,True,True,0.39487555692873194,2.333306598027567,0.0,0,0.0,0.0
2468,True,True,True,0.3965030326033185,1.9158211450629075,0.0,0,0.0,0.0
2471,True,True,True,0.39478673425080174,2.0165036050065615,0.0,0,0.0,0.0
2472,True,True,True,0.3986758448665278,1.8177493387460002,0.0,0,0.0,0.0
2473,True,True,True,0.3986134220092214,1.8282394149998493,0.0,0,0.0,0.0
2474,True,True,True,0.3971997423544291,1.7467904411638457,0.0,0,0.0,0.0
2475,True,True,True,0.39246371944075936,1.6760781114234584,0.0,0,0.0,0.0
2478,True,True,True,0.3918835860378438,1.6225116644630022,0.0,0,0.0,0.0
2479,True,True,True,0.39355828799050024,1.6778110857502375,0.0,0,0.0,0.0
2480,True,True,True,0.3875837067797698,1.8659270869264037,0.0,0,0.0,0.0
2481,True,True,True,0.3853637555853087,1.8589224246728986,0.0,0,0.0,0.0
2482,True,True,True,0.38167430129806035,1.8950699364163446,0.0,0,0.0,0.0
2485,True,True,True,0.37982952179861196,1.930338930847467,0.0,0,0.0,0.0
2486,True,True,True,0.379583255109209,1.8862327595447181,0.0,0,0.0,0.0
2487,True,True,True,0.38080936041026314,1.8790836366455148,0.0,0,0.0,0.0
2488,True,True,True,0.3842130117630197,1.9435976776819173,0.0,0,0.0,0.0
2489,True,True,True,0.38677203802815907,2.075458327078007,0.0,0,0.0,0.0
2492,True,True,True,0.38367080382047386,2.0962810654415556,0.0,0,0.0,0.0
2493,True,True,True,0.39036699175833817,1.931898301869786,0.0,0,0.0,0.0
2494,True,True,True,0.3841534807370775,1.9202799661338654,0.0,0,0.0,0.0
2495,True,True,True,0.3944585733330029,2.2765678708036616,0.0,0,0.0,0.0
2496,True,True,True,0.4013756237698123,1.9549919273158607,0.0,0,0.0,0.0
2499,True,True,True,0.3840645598489497,2.260422083597443,0.0,0,0.0,0.0
2500,True,True,True,0.3873894499374503,2.30534934068488,0.0,0,0.0,0.0
2501,True,True,True,0.3780264356411432,2.1707515980557597,0.0,0,0.0,0.0
2502,True,True,True,0.38513834204751324,2.402148320367743,0.0,0,0.0,0.0
2503,True,True,True,0.3781933145902121,2.1531622877379086,0.0,0,0.0,0.0
2506,True,True,True,0.3762334727650276,1.9939071593252355,0.0,0,0.0,0.0
2507,True,True,True,0.3704255519207182,2.0397533604521985,0.0,0,0.0,0.0
2508,True,True,True,0.37393389069127925,2.1131319980052687,0.0,0,0.0,0.0
2509,True,True,True,0.3702354236768087,1.9724579985376578,0.0,0,0.0,0.0
2510,True,True,True,0.3694255720315023,1.8830575057386243,0.0,0,0.0,0.0
2513,True,True,True,0.36797646890679947,1.895548766032045,0.0,0,0.0,0.0
2514,True,True,True,0.36692710063325423,1.9412135596825832,0.0,0,0.0,0.0
2515,True,True,True,0.3666412719406949,1.9266769889821989,0.0,0,0.0,0.0
2517,True,True,True,0.36716973876212233,2.077479489152639,0.0,0,0.0,0.0
2520,True,True,True,0.3671779161344823,2.174757769316741,0.0,0,0.0,0.0
2521,True,True,True,0.37554953841932187,2.1877075266037953,0.0,0,0.0,0.0
2522,True,True,True,0.3737726870843773,2.3038159318130904,0.0,0,0.0,0.0
2523,True,True,True,0.37309102187446536,2.2180910959894993,0.0,0,0.0,0.0
2524,True,True,True,0.37619037809215716,1.8649329433628592,0.0,0,0.0,0.0
2527,True,True,True,0.3717076523881869,1.8165351890877866,0.0,0,0.0,0.0
2528,True,True,True,0.37135208823216054,1.960056480172231,0.0,0,0.0,0.0
2529,True,True,True,0.36820154261685345,1.954672923549378,0.0,0,0.0,0.0
2530,True,True,True,0.3738120640388173,1.6243628865981778,0.0,0,0.0,0.0
2531,True,True,True,0.3792620931145221,1.4788854086712715,0.0,0,0.0,0.0
2534,True,True,True,0.38538228890739906,1.473361813109018,0.0,0,0.0,0.0
2535,True,True,True,0.38527619096934856,1.4868177893737433,0.0,0,0.0,0.0
2536,True,True,True,0.3905851931163789,1.6923974178153673,0.0,0,0.0,0.0
2537,True,True,True,0.38828436438585423,1.9738726659887473,0.0,0,0.0,0.0
2538,True,True,True,0.3930518905006014,2.049354874857752,0.0,0,0.0,0.0
2541,True,True,True,0.3881195726914129,1.8186337243104758,0.0,0,0.0,0.0
2542,True,True,True,0.38265961363279044,1.9450606799648424,0.0,0,0.0,0.0
2543,True,True,True,0.4877309019502659,1.9216359148985336,0.0,0,0.0,0.0
2544,True,True,True,0.48068040761818087,2.329999136150981,0.0,0,0.0,0.0
2545,True,True,True,0.48327501208672163,2.2409883861974476,0.0,0,0.0,0.0
2549,True,True,True,0.48396095434533654,2.016469939538933,0.0,0,0.0,0.0
2550,True,True,True,0.470609649237271,2.2670044480157276,0.0,0,0.0,0.0
2551,True,True,True,0.4753297924727965,2.1030109237058867,0.0,0,0.0,0.0
2552,True,True,True,0.47280695697148056,2.1619100684136296,0.0,0,0.0,0.0
2556,True,True,True,0.46480866043535835,2.2694095941953787,0.0,0,0.0,0.0
2557,True,True,True,0.4655900973649218,2.2903964163178974,0.0,0,0.0,0.0
2558,True,True,True,0.4675334723556266,2.2055525137454186,0.0,0,0.0,0.0
2559,True,True,True,0.4577710256106416,1.9033117383300144,0.0,0,0.0,0.0
2562,True,True,True,0.4518602469514186,1.9591101195343124,0.0,0,0.0,0.0
2563,True,True,True,0.460374304150371,1.8384238346331165,0.0,0,0.0,0.0
2564,True,True,True,0.4581625720962003,1.950214756323588,0.0,0,0.0,0.0
2565,True,True,True,0.45499271107863526,2.030513167251425,0.0,0,0.0,0.0
2566,True,True,True,0.46626685902029436,2.173874964101277,0.0,0,0.0,0.0
2570,True,True,True,0.4625215389022952,2.4579352530126015,0.0,0,0.0,0.0
2571,True,True,True,0.46103536285267066,2.5912264070852298,0.0,0,0.0,0.0
2572,True,True,True,0.45826602222665364,2.570709380926755,0.0,0,0.0,0.0
2573,True,True,True,0.4547057682736862,2.6063167162929415,0.0,0,0.0,0.0
2576,True,True,True,0.45482114629554293,2.391031339483421,0.0,0,0.0,0.0
2577,True,True,True,0.46253996436012595,2.564579725783718,0.0,0,0.0,0.0
2578,True,True,True,0.44737724902541953,2.2883077296781154,0.0,0,0.0,0.0
2579,True,True,True,0.4540695074815591,2.0385181580810703,0.0,0,0.0,0.0
2580,True,True,True,0.4545813606013107,2.1704419654915186,0.0,0,0.0,0.0
2583,True,True,True,0.44938536824662595,2.3857551696222505,0.0,0,0.0,0.0
2584,True,True,True,0.43542000644265666,2.459284098515514,0.0,0,0.0,0.0
2585,True,True,True,0.4381851747287472,2.583732923005244,0.0,0,0.0,0.0
2586,True,True,True,0.4385298354721024,2.531361357098015,0.0,0,0.0,0.0
2587,True,True,True,0.43842482864918336,2.155880639443406,0.0,0,0.0,0.0
2590,True,True,True,0.4253296829787187,2.36011058417101,0.0,0,0.0,0.0
2591,True,True,True,0.4273538557256486,2.2247225669386648,0.0,0,0.0,0.0
2592,True,True,True,0.4268089344324741,2.229883493900183,0.0,0,0.0,0.0
2593,True,True,True,0.42572679457322343,1.998226235161688,0.0,0,0.0,0.0
2594,True,True,True,0.4176899001222511,2.0623041974896834,0.0,0,0.0,0.0
2597,True,True,True,0.40767908722069757,2.191889737160999,0.0,0,0.0,0.0
2598,True,True,True,0.4056032119899152,2.029378366566181,0.0,0,0.0,0.0
2599,True,True,True,0.4042021861554116,1.9512181477375186,0.0,0,0.0,0.0
2600,True,True,True,0.40650998971409186,2.1829806563835663,0.0,0,0.0,0.0
2601,True,True,True,0.41407545575080057,2.1064823153494645,0.0,0,0.0,0.0
2605,True,True,True,0.4043983309471176,2.3475608264364562,0.0,0,0.0,0.0
2606,True,True,True,0.4060525202567143,2.4144322781874314,0.0,0,0.0,0.0
2607,True,True,True,0.3969355869989773,2.672861603392196,0.0,0,0.0,0.0
2608,True,True,True,0.4077364620977956,2.740226418477324,0.0,0,0.0,0.0
2611,True,True,True,0.4018081927345948,2.643810478551138,0.0,0,0.0,0.0
2612,True,True,True,0.3980079160666348,2.923412296482004,0.0,0,0.0,0.0
2613,True,True,True,0.3954028862548678,2.7462695502385013,0.0,0,0.0,0.0
2614,True,True,True,0.3964430779544069,2.6188146699375143,0.0,0,0.0,0.0
2615,True,True,True,0.3905721446754955,1.833380469548721,0.0,0,0.0,0.0
2618,True,True,True,0.3975885244709187,1.7627523796089097,0.0,0,0.0,0.0
2619,True,True,True,0.39465757914612826,1.9226846811172789,0.0,0,0.0,0.0
2620,True,True,True,0.39169223094909,2.042383485221834,0.0,0,0.0,0.0
2621,True,True,True,0.3977644723909808,1.9587331440447435,0.0,0,0.0,0.0
2622,True,True,True,0.40269865944145894,2.0823616867596586,0.0,0,0.0,0.0
2625,True,True,True,0.39301019082024996,2.1365167936182785,0.0,0,0.0,0.0
2626,True,True,True,0.39879150241865957,1.949102804277464,0.0,0,0.0,0.0
2627,True,True,True,0.3991069015331735,1.9668207608738713,0.0,0,0.0,0.0
2628,True,True,True,0.3950184145578739,2.3099574564864014,0.0,0,0.0,0.0
