time_elapsed,alpha,beta,rho,eta,gamma,success,cost,rmse_w,rmse_iv,mae_iv,n_obs,n_obs_before_delta,message,tte_min,tte_max,moneyness_min,moneyness_max
2395,-3.6130647475185738,1.2891995073078457,-0.7687546630307482,0.7485659901218543,0.560877442397111,True,7.656059381574075e-05,0.000757468843279075,0.003063033294313332,0.001808297233808054,513,,`ftol` termination condition is satisfied.,0.0657534246575342,2.405479452054794,-0.2963737237701823,0.1991714087120433
2396,-3.597418376244066,1.2987981696692035,-0.7712126398202653,0.7443799375067032,0.559724263241364,True,7.919628087975304e-05,0.0007670719667002564,0.003218989485375117,0.0018948352328229756,505,,`gtol` termination condition is satisfied.,0.0630136986301369,2.4027397260273973,-0.2945832099433766,0.1911719201830158
2397,-3.6074702214726324,1.2969583078375417,-0.7678127123523766,0.7396718407429366,0.5609174413237098,True,7.916632573164166e-05,0.0007941762811183481,0.002869602770236459,0.0017171009320606561,502,,`ftol` termination condition is satisfied.,0.0602739726027397,2.4,-0.2961140231659115,0.1992714996524526
2398,-3.6407134317075727,1.3201961133897524,-0.7971184908695721,0.7085023680827429,0.5648444074014747,True,7.50230000898664e-05,0.000791337592300032,0.0033036557055713726,0.0018684779629547787,497,,`gtol` termination condition is satisfied.,0.0575342465753424,2.3972602739726026,-0.2976585534645186,0.199611044090867
2401,-3.636039923305081,1.3200069973570818,-0.7734168763671625,0.7241702162819698,0.5664332483545572,True,6.746809512569477e-05,0.0007548080275634712,0.002723965120522515,0.0016233020839318793,495,,`gtol` termination condition is satisfied.,0.0493150684931506,2.389041095890411,-0.2957709807015959,0.1993274500648993
2402,-3.585686096801873,1.3033783240936054,-0.7862493238447112,0.7157321425413027,0.5649166347752813,True,6.200146559567123e-05,0.0007723264511251179,0.0024357686856110645,0.001465896297360971,502,,`ftol` termination condition is satisfied.,0.0465753424657534,2.3863013698630136,-0.296306543602181,0.195287718235922
2403,-3.604693806467156,1.3107873813384976,-0.7907137570758307,0.7111235973639057,0.5651396333305055,True,6.986360795851367e-05,0.0008259845729548258,0.0022738436840595753,0.0014273906253017149,493,,`ftol` termination condition is satisfied.,0.0438356164383561,2.3835616438356166,-0.2986613608125476,0.1929329010255553
2404,-3.637689108410043,1.3140542651611238,-0.7956331537102117,0.6995022010698364,0.5686524442116951,True,6.575075029242851e-05,0.0008126844327906327,0.0025102851837575904,0.001536402906711465,486,,`ftol` termination condition is satisfied.,0.0410958904109589,2.3808219178082193,-0.2994640822275766,0.1921301796105264
2405,-3.688624406033635,1.3366203044666394,-0.7739767747979874,0.7220895705837034,0.5685834342397384,True,7.753542399989557e-05,0.0008356422390385339,0.0030056682704017517,0.0017559456882751336,481,,`gtol` termination condition is satisfied.,0.1150684931506849,2.378082191780822,-0.2986066255963365,0.1983367810406865
2408,-3.6950554179767505,1.3373089955423307,-0.7751568215138865,0.7016788344553593,0.574825517309255,True,7.386872844963552e-05,0.0008130080428250602,0.002998923944782541,0.001803429253013673,477,,`gtol` termination condition is satisfied.,0.1068493150684931,2.3698630136986303,-0.2979543030044794,0.1991203461863827
2409,-3.7094695105756372,1.3427018839534564,-0.7656097966374302,0.7206520696792835,0.572214994515734,True,6.621896830655821e-05,0.0007793152961839442,0.00280156046483707,0.0016746857934373716,476,,`gtol` termination condition is satisfied.,0.1041095890410958,2.367123287671233,-0.2989805050679332,0.1980765758924751
2410,-3.6963667365407047,1.326439829486794,-0.7677921058608852,0.7236990859493294,0.569767775670983,True,7.936597694393896e-05,0.0008741674291966102,0.002428230509490276,0.0015587939674712727,472,,`gtol` termination condition is satisfied.,0.1013698630136986,2.3643835616438356,-0.296533945731444,0.1965403471943659
2411,-3.6970206218773907,1.3256967943359916,-0.7665832726740249,0.7347440936446488,0.5672435589211059,True,7.083878443821088e-05,0.0007918925133448682,0.002992957214605324,0.001783826257778748,472,,`gtol` termination condition is satisfied.,0.0986301369863013,2.361643835616438,-0.2997707526113752,0.1999569371161262
2412,-3.6894240151606708,1.319475797055022,-0.7609059746613656,0.6984447004285258,0.580011516861192,True,8.67770222422028e-05,0.0008382199519981057,0.003575408679633856,0.002054524444591059,472,,`gtol` termination condition is satisfied.,0.0958904109589041,2.3589041095890413,-0.2999810822013731,0.1973001685303307
2415,-3.6821862415632007,1.316176766846955,-0.7620971396738291,0.6960654027348767,0.5808730712162957,True,9.651168854973079e-05,0.0008032817167264633,0.0036246910424223683,0.0021523564776027185,468,,`gtol` termination condition is satisfied.,0.0876712328767123,2.350684931506849,-0.2967331049582867,0.1998508178313096
2416,-3.632728961126549,1.2964233933247324,-0.7661314413969713,0.6895549401657678,0.582732841948916,True,8.503302081500097e-05,0.0007782753804472644,0.003469622562242278,0.002124846027337595,472,,`ftol` termination condition is satisfied.,0.084931506849315,2.347945205479452,-0.2984449627356287,0.1988311081040335
2417,-3.6488956895728886,1.3052211895827803,-0.7829501495203276,0.7052163280109498,0.5720152718699665,True,0.00010101098046286032,0.0009439120123439527,0.003697915350188725,0.0023302308050499832,466,,`gtol` termination condition is satisfied.,0.0821917808219178,2.345205479452055,-0.2997424212899964,0.1972317799311319
2418,-3.661297122602005,1.303152554779336,-0.7656438485438108,0.7161017565356474,0.5712466932331995,True,0.00012838369124456623,0.0009401864726116992,0.0048201100861203884,0.0029236017015153073,464,,`ftol` termination condition is satisfied.,0.0794520547945205,2.3424657534246576,-0.2993489135571368,0.1995819025063352
2419,-3.6645728899137047,1.3155382379511518,-0.779389727840862,0.7168994280224369,0.5700597083494813,True,0.00012260127143382525,0.0009665382919466481,0.004914138643064963,0.0028354502494005326,460,,`ftol` termination condition is satisfied.,0.0767123287671232,2.33972602739726,-0.29924604620522,0.1960002085837501
2422,-3.649226637541557,1.3073568353825904,-0.7829555057829182,0.6888835560760918,0.5794700947914055,True,0.00011578848462238752,0.0009059327300988006,0.004456328020854368,0.002684141056218605,453,,`ftol` termination condition is satisfied.,0.0684931506849315,2.331506849315069,-0.2987213870376954,0.1963077098122844
2423,-3.663394419292834,1.307455611726434,-0.7682347438978027,0.6974008895459947,0.5825712220185422,True,0.00011438642927671494,0.0008725746276566111,0.0045060462809499695,0.002726956008677423,453,,`ftol` termination condition is satisfied.,0.0657534246575342,2.328767123287671,-0.2966882738862446,0.1983889929116068
2424,-3.63500697512664,1.2806049055122122,-0.7751158700343322,0.6917078468173733,0.5825905826254696,True,0.00010599605395004835,0.0008448997058138997,0.0037546679710445422,0.0023863808148925003,456,,`ftol` termination condition is satisfied.,0.0630136986301369,2.326027397260274,-0.2978118236980356,0.1995375787782997
2425,-3.6333611779907793,1.2765657810115065,-0.7796977814199837,0.6943750458652052,0.5809905696756192,True,8.76453281132765e-05,0.000797770786249172,0.003430718946470104,0.002182803147038094,456,,`ftol` termination condition is satisfied.,0.0602739726027397,2.3232876712328765,-0.2972098556649308,0.199897416809311
2426,-3.6300826484600783,1.2685242171607978,-0.781002825512591,0.6846678899662283,0.5866531546479159,True,9.46809840968429e-05,0.0007967125577870831,0.003634037454973199,0.0023518256475405642,453,,`ftol` termination condition is satisfied.,0.0575342465753424,2.3205479452054796,-0.2997344139020054,0.1972278163587427
2429,-3.6532628929542588,1.2749704372812045,-0.7791089248467594,0.7036392696681734,0.5796431617359007,True,0.00010962642950398268,0.0009826843144241863,0.004327747191072731,0.00262143215992886,447,,`gtol` termination condition is satisfied.,0.0493150684931506,2.3123287671232875,-0.2997404235881318,0.1962643979216738
2430,-3.64321171303382,1.276711569483582,-0.7876440684174603,0.6847988781679706,0.584498989850249,True,0.00010461052097887941,0.0009051929819620651,0.004028927921547902,0.0024643668496807094,446,,`gtol` termination condition is satisfied.,0.0465753424657534,2.3095890410958906,-0.2983475864699008,0.1980675839311922
2431,-3.6156054175716936,1.265572540134896,-0.7967607899400279,0.6805416001340366,0.583148397735173,True,8.871851476162971e-05,0.0007833734297826807,0.003962317080898356,0.0023646274865634235,449,,`ftol` termination condition is satisfied.,0.0438356164383561,2.3068493150684932,-0.2955576390223753,0.1969457111587721
2432,-3.6013784531693553,1.261348911346849,-0.80240502157308,0.6885478503000878,0.5763859499438876,True,9.568235950752272e-05,0.0008828697193977844,0.003960439744469297,0.0024564418377793335,449,,`ftol` termination condition is satisfied.,0.0410958904109589,2.304109589041096,-0.2990533731850817,0.1980675491041956
2433,-3.634688690769975,1.2835218000713433,-0.7922917882800232,0.6895069016797523,0.5810788235292379,True,0.00011625441871941448,0.0009137066155747385,0.0049041769051804286,0.002896172266025703,437,,`gtol` termination condition is satisfied.,0.1342465753424657,2.3013698630136985,-0.2996803304058136,0.196855168835094
2437,-3.6473977009481207,1.292466389640583,-0.7985573025460828,0.6777512404347059,0.5815489339692497,True,0.00012602956941908667,0.0009412721860038853,0.004608225633889308,0.0027788645252323097,429,,`gtol` termination condition is satisfied.,0.1232876712328767,2.2904109589041095,-0.2968631858398164,0.1999639649636703
2438,-3.6576464669996502,1.2996739556984507,-0.7982791301100951,0.6743604230914211,0.5866692693808007,True,0.00014033955787992621,0.0010321924568651626,0.0047654856971306786,0.002853436175964941,428,,`gtol` termination condition is satisfied.,0.1205479452054794,2.287671232876712,-0.2972370042290121,0.1989839494550823
2439,-3.6331756664634813,1.288162879081887,-0.8001537101198917,0.6791379822279612,0.5841063902202506,True,0.00011304122919755666,0.0009640493812110946,0.004270564466664353,0.0026314826318259788,431,,`gtol` termination condition is satisfied.,0.1178082191780822,2.2849315068493152,-0.2998200551275745,0.1963298045129565
2440,-3.4705474290942004,1.1986393059225422,-0.8243664683813517,0.6450180579275914,0.5903903842740289,True,0.0001774735238114153,0.0017772422129198081,0.003164919378362897,0.002187832429400988,446,,`gtol` termination condition is satisfied.,0.1150684931506849,2.282191780821918,-0.2977067673436372,0.1871527140275313
2443,-3.54634327282706,1.2422284893731188,-0.8216044345547592,0.6659988787960863,0.5809077524835147,True,9.682398677723125e-05,0.0008384453525660117,0.002546812302321326,0.0016567532814035035,507,,`gtol` termination condition is satisfied.,0.1068493150684931,2.2739726027397262,-0.2956476786254953,0.191152432656032
2444,-3.4638791923150243,1.1916872783781476,-0.853216797206509,0.6679923254030768,0.5664803710304077,True,7.072184742942884e-05,0.0008951116034347151,0.002359180562234315,0.0014968271064452908,518,,`gtol` termination condition is satisfied.,0.1041095890410958,2.271232876712329,-0.298078615040297,0.1856042236431858
2445,-3.43615985380129,1.1684118712923894,-0.8434054331400842,0.6812504744013206,0.565941397021229,True,6.755416977613016e-05,0.0008348860534933707,0.002340889737970685,0.0015011236954278247,525,,`gtol` termination condition is satisfied.,0.1013698630136986,2.2684931506849315,-0.2984618428273737,0.1905606138407359
2446,-3.503246578619821,1.210812051216406,-0.8458160745310196,0.6641173899405708,0.5749017605125983,True,7.700659844565021e-05,0.0008594698207063216,0.002173993974316522,0.0015059329108028825,512,,`ftol` termination condition is satisfied.,0.0986301369863013,2.265753424657534,-0.2992139311653504,0.1978464448860099
2447,-3.5223315822181744,1.2160583249912074,-0.8306949254131486,0.6762366004475825,0.5750582138097348,True,0.0001132839707191771,0.0012580716653965227,0.0027058623038953224,0.0017854277864772668,506,,`gtol` termination condition is satisfied.,0.0958904109589041,2.263013698630137,-0.2975729790570686,0.1997204504717596
2450,-3.522333578893415,1.220425306660159,-0.8496979733536295,0.6750743471329388,0.5666225010270574,True,6.071050366733761e-05,0.0006954856941926032,0.002108521928106521,0.0014338651429019605,582,,`gtol` termination condition is satisfied.,0.0876712328767123,2.254794520547945,-0.2977909250096286,0.1996313367980331
2451,-3.510453128642517,1.204795711317175,-0.8379823222590422,0.6733409228527656,0.5730813191305479,True,6.390860890895068e-05,0.0006932964184620678,0.002215274667873581,0.001458383876036621,581,,`gtol` termination condition is satisfied.,0.084931506849315,2.252054794520548,-0.2969144596634357,0.1814125377560926
2452,-3.586164380589403,1.239496410284798,-0.8448029218474105,0.6745092252920606,0.5722783433448456,True,8.698638005428861e-05,0.0006642160441399886,0.002693394715334051,0.001628314366306574,567,,`gtol` termination condition is satisfied.,0.0821917808219178,2.249315068493151,-0.2980377585744629,0.1989282920605791
2453,-3.63236148028823,1.2641736204833118,-0.8125193801026305,0.7037300767542753,0.571283714931474,True,0.00010242348588980793,0.0007467018920417292,0.003718435696103263,0.0021284070102490947,560,,`ftol` termination condition is satisfied.,0.0794520547945205,2.2465753424657535,-0.2985843222289414,0.1972930115448699
2454,-3.621297193066559,1.266045269095532,-0.8342655075928956,0.683984765776832,0.5705828240806604,True,9.885624913312327e-05,0.0007912446297010619,0.003184841804716902,0.001929155097006494,559,,`gtol` termination condition is satisfied.,0.0767123287671232,2.243835616438356,-0.2990350423925199,0.1980869384644026
2457,-3.5526815069036863,1.219392551796871,-0.8452534512645601,0.6788166272090185,0.5658765068078898,True,7.862556752204628e-05,0.0007742912758635614,0.0023146911519556944,0.0016026866547228145,568,,`gtol` termination condition is satisfied.,0.0684931506849315,2.2356164383561645,-0.298362248577138,0.1966081958058511
2458,-3.60136157499988,1.2491524168014896,-0.834921560359706,0.6855445388249037,0.563992163694494,True,8.749168120206284e-05,0.0008152208378788698,0.002605670397139735,0.0017149278765658054,553,,`gtol` termination condition is satisfied.,0.0657534246575342,2.232876712328767,-0.2962491222096293,0.1999241585782816
2459,-3.6253893426805543,1.2677589911992546,-0.8352232947161632,0.6711496975237511,0.5716167464822354,True,8.379381556818222e-05,0.0007422192165231773,0.0029642434117108135,0.0018107231942548555,549,,`ftol` termination condition is satisfied.,0.0630136986301369,2.23013698630137,-0.295091941883747,0.196502319954356
2460,-3.5787577888217674,1.2364988565206476,-0.8423803178001817,0.6718121458076817,0.5686050075475593,True,7.138669337172321e-05,0.0007313394658173833,0.002336943214526642,0.0015927170709802193,555,,`gtol` termination condition is satisfied.,0.0602739726027397,2.2273972602739724,-0.2995340044733531,0.1924421300316568
2461,-3.617306864183516,1.2549577299853365,-0.8230704160955796,0.6837745418058696,0.572900734798853,True,7.506321391599518e-05,0.0007369303455809357,0.002589405767475087,0.0016416722888119308,554,,`gtol` termination condition is satisfied.,0.0575342465753424,2.2246575342465755,-0.2993736044982798,0.1977755675793583
2464,-3.611837217594789,1.250551141749659,-0.8447087877600973,0.6664051362436346,0.5697349063580566,True,8.07959454543918e-05,0.0007754011426129666,0.0024134462784531617,0.0015784702280391566,543,,`gtol` termination condition is satisfied.,0.0493150684931506,2.216438356164383,-0.296987291888472,0.1898725529583143
2465,-3.6011406639575303,1.2372247813636597,-0.8384173519462794,0.7041941638484621,0.5546039992687783,True,6.794224942862234e-05,0.0007046562490569763,0.0024318639807594544,0.0015435788785279298,542,,`gtol` termination condition is satisfied.,0.0465753424657534,2.213698630136986,-0.2984254448598529,0.1936220982497306
2466,-3.6151311894605613,1.2428533166965823,-0.8320429111464858,0.6856430393242952,0.5636662184973614,True,7.825631891325712e-05,0.0007189406828129985,0.002641788611605483,0.0016625295803777492,544,,`gtol` termination condition is satisfied.,0.0438356164383561,2.210958904109589,-0.2978220505924016,0.1985856966512458
2467,-3.6321940546848155,1.2457222344559449,-0.8323450797276616,0.6773453223923052,0.5670866902982721,True,7.421141868814746e-05,0.000718505998526523,0.0026863610025845246,0.0016854724464143123,541,,`gtol` termination condition is satisfied.,0.0410958904109589,2.208219178082192,-0.2993495819361925,0.1973246183830138
2468,-3.6020117511715557,1.229860185671568,-0.837785202190108,0.6753024164936037,0.5660231233155941,True,7.709837979664449e-05,0.0007250856801070257,0.002537768868230149,0.0016087826413596477,535,,`ftol` termination condition is satisfied.,0.1150684931506849,2.2054794520547945,-0.2993053183071353,0.1927777098538564
2471,-3.633800677918845,1.243873414209901,-0.829197038666263,0.6799212764671657,0.5677298684358209,True,8.900873929138125e-05,0.0007545427240283602,0.0029785995611049244,0.001823991418453927,526,,`gtol` termination condition is satisfied.,0.1068493150684931,2.197260273972603,-0.295970369864277,0.195623891973826
2472,-3.5674594104046577,1.2119040882358558,-0.839640996219336,0.6877022751258012,0.5583934149536702,True,6.113175014401268e-05,0.0006994193427716351,0.002255471331966191,0.0014542686424672381,537,,`ftol` termination condition is satisfied.,0.1041095890410958,2.1945205479452055,-0.29974047621825,0.1980887133217382
2473,-3.559541683374862,1.2037556324927308,-0.8405656083981481,0.6858132531540164,0.5591916527476396,True,6.0976292844191225e-05,0.0006959234108567077,0.002308941546032373,0.0015076768348888233,539,,`gtol` termination condition is satisfied.,0.1013698630136986,2.191780821917808,-0.2981555780889549,0.1996436214516415
2474,-3.530791284875559,1.184376160624933,-0.8474795585830532,0.681855411453061,0.5565671223257943,True,6.242013661947894e-05,0.0007213023028733425,0.0023382124977253736,0.0015241487366403632,540,,`ftol` termination condition is satisfied.,0.0986301369863013,2.1890410958904107,-0.2953223544691746,0.1827134464738252
2475,-3.5359301923635282,1.181959992122915,-0.8551044171976544,0.6793433458381242,0.5532553415251296,True,5.770897206994407e-05,0.0006107657383639466,0.002279052952774038,0.0014816129820685656,537,,`ftol` termination condition is satisfied.,0.0958904109589041,2.186301369863014,-0.2949814821676684,0.1830543187753312
2478,-3.524345124685791,1.1817032583705782,-0.8566593034089582,0.6832428195904576,0.548978746821331,True,6.459413301990603e-05,0.0007476818332909378,0.0024322079914039494,0.0015658035104755825,536,,`ftol` termination condition is satisfied.,0.0876712328767123,2.1780821917808217,-0.2987461528485907,0.1850525768638029
2479,-3.5480927841942353,1.206939018623307,-0.8486057641528928,0.6901027150856534,0.5494220348686473,True,5.934183112765292e-05,0.0006589918859775336,0.002407638496472396,0.0015208821300748772,534,,`gtol` termination condition is satisfied.,0.084931506849315,2.175342465753425,-0.297210754180563,0.1998312667391146
2480,-3.582164573028922,1.2210569752054585,-0.8534869398569197,0.6617645939138574,0.5627432942685695,True,5.743130871099149e-05,0.0006388337268226977,0.0025497675171272166,0.0015395781674320812,523,,`ftol` termination condition is satisfied.,0.0821917808219178,2.1726027397260275,-0.2978399749144399,0.1969550076277567
2481,-3.5929898975311483,1.2256452953999,-0.8492100224800283,0.6642692219950606,0.5614727829165289,True,5.8786691973465143e-05,0.0006268464091656701,0.002741715957277492,0.0016256463900928336,520,,`ftol` termination condition is satisfied.,0.0794520547945205,2.16986301369863,-0.2976022788333629,0.1970603771941371
2482,-3.601171867890875,1.2348448289487468,-0.852892474304108,0.6512712816112517,0.5649868729002889,True,7.180010868848967e-05,0.0007529401432609906,0.0029548232967613053,0.0017376208970492893,516,,`ftol` termination condition is satisfied.,0.0767123287671232,2.1671232876712327,-0.2995254598658552,0.1785103410771445
2485,-3.6256155176317137,1.245806574056671,-0.8445406147582021,0.6609496812264967,0.5627091876803687,True,7.482268520777872e-05,0.0006966724386079992,0.003478156591040216,0.002082632008364588,539,,`ftol` termination condition is satisfied.,0.0684931506849315,2.158904109589041,-0.2985176845666694,0.193336484809991
2486,-3.621727144336601,1.2438471085155702,-0.8441033198355908,0.665857857660673,0.5596483967848189,True,7.627783073126763e-05,0.0008325819225288529,0.0033150393949963955,0.0021399714630682036,537,,`ftol` termination condition is satisfied.,0.0657534246575342,2.1561643835616437,-0.29850419230518,0.1767829942070076
2487,-3.5885027663665183,1.2327225709847873,-0.8525884375932258,0.6550248831739657,0.5614875932853319,True,7.782007079904622e-05,0.0007233101415491789,0.0033624183871266305,0.002045650318612027,545,,`gtol` termination condition is satisfied.,0.0630136986301369,2.1534246575342464,-0.2998165624785293,0.1979820332101914
2488,-3.5544030618840643,1.2085421368031048,-0.8443792825865226,0.6538358239468366,0.5649153112610396,True,8.588106791298121e-05,0.0007680624085571717,0.0033620296813919124,0.0020425632384365503,545,,`gtol` termination condition is satisfied.,0.0602739726027397,2.1506849315068495,-0.2995854541931039,0.1832033816450735
2489,-3.5493436601748845,1.2044976170149748,-0.8439278173969513,0.6489021731680262,0.5703449610836656,True,5.589706542672782e-05,0.0006635633601609504,0.003490149693977253,0.001783986721232084,549,,`ftol` termination condition is satisfied.,0.0575342465753424,2.147945205479452,-0.2997105981463689,0.1832988135245144
2492,-3.5278814964033653,1.1899897385477143,-0.8531529698913297,0.6353404311876267,0.5724741883104227,True,6.0674124112973434e-05,0.0007815237394492742,0.004931332080168377,0.001987237664195843,547,,`ftol` termination condition is satisfied.,0.0493150684931506,2.1397260273972605,-0.29842808239646,0.1845221124872976
2493,-3.48102664083559,1.1632940682769293,-0.8550191734467357,0.6549496893115313,0.5629214759842857,True,5.1452069391750614e-05,0.0006980103871708172,0.006857885304641112,0.002248649019438646,558,,`ftol` termination condition is satisfied.,0.0465753424657534,2.136986301369863,-0.2977291865751195,0.1936186511757308
2494,-3.4665631072371896,1.1558640675838991,-0.8645076109239712,0.633056090774657,0.5666449369406498,True,4.605830092131527e-05,0.0006551223765681359,0.007217429271289992,0.002192823258574145,558,,`ftol` termination condition is satisfied.,0.0438356164383561,2.1342465753424658,-0.2998127090142105,0.1944836128005695
2495,-3.4368090641623046,1.1314342756912892,-0.8518903699240633,0.6288907813548676,0.5804504363762576,True,6.159398063442832e-05,0.0007079598083610473,0.010239395469534384,0.0029446810699409933,562,,`ftol` termination condition is satisfied.,0.0410958904109589,2.1315068493150684,-0.2956014966699165,0.1986948251448637
2496,-3.421892483407551,1.113893008451861,-0.8413935314380278,0.6426465173803878,0.5809710393119322,True,5.917885845293828e-05,0.0007721633581928711,0.004270380968077024,0.001856389688655858,557,,`ftol` termination condition is satisfied.,0.1150684931506849,2.128767123287671,-0.2990826587285167,0.1962244123624281
2499,-3.5814173224484334,1.2045589483131498,-0.8307657034671833,0.6260234380739262,0.5914352818020174,True,8.646932127651435e-05,0.0010017918484477683,0.0038439150107876267,0.002094990883422301,525,,`gtol` termination condition is satisfied.,0.1068493150684931,2.1205479452054794,-0.2968727281704175,0.1811630727725821
2500,-3.5900485983951813,1.1933320004508563,-0.8161902567029506,0.6470226078022002,0.58817851022396,True,3.8477650709621654e-05,0.0005801651777361163,0.002893439774245062,0.0014048460259793534,526,,`ftol` termination condition is satisfied.,0.1041095890410958,2.117808219178082,-0.2969379933991036,0.177561185554383
2501,-3.6814453627324237,1.2448586733829767,-0.8085712135920343,0.6730570204511582,0.5745981856793612,True,4.613342715057596e-05,0.0005882745392301063,0.00254749356418874,0.0015627298850529104,509,,`gtol` termination condition is satisfied.,0.1013698630136986,2.115068493150685,-0.2975728000234252,0.1996333587951057
2502,-3.637101388528141,1.2375348506713368,-0.799408342112514,0.6557923539791249,0.587083324520385,True,5.107023964905171e-05,0.0005842587490904413,0.002566647620668473,0.0015556513923579889,518,,`gtol` termination condition is satisfied.,0.0986301369863013,2.112328767123288,-0.2956980865309737,0.1966969696385449
2503,-3.630763329318871,1.227883841642582,-0.8097360943728568,0.6572790784927073,0.5778120080924235,True,5.7401084302981074e-05,0.0006337902745409959,0.002690649350599802,0.0016207238023332453,514,,`gtol` termination condition is satisfied.,0.0958904109589041,2.1095890410958904,-0.2989377098723695,0.1988197804996569
2506,-3.591612394430898,1.222494750911586,-0.8058876060909869,0.658636679504148,0.5711252346974948,True,5.710723936221119e-05,0.0005830138357938578,0.002950750670450851,0.0017540771982247684,517,,`gtol` termination condition is satisfied.,0.0876712328767123,2.1013698630136988,-0.298883490029296,0.1988344671231202
2507,-3.644241990353701,1.2494921298313908,-0.7913550724262458,0.6647563211466377,0.570369733702437,True,6.557388679858926e-05,0.000559662482294756,0.0036983765764106833,0.0020377968587845523,512,,`gtol` termination condition is satisfied.,0.084931506849315,2.0986301369863014,-0.2997388903750911,0.1928764540017893
2508,-3.6258925038338363,1.2382677735919698,-0.7861976501743765,0.6656875301115974,0.5730624136814708,True,7.923093167421774e-05,0.0006670901854066334,0.00357064558441237,0.002025219818168557,514,,`ftol` termination condition is satisfied.,0.0821917808219178,2.095890410958904,-0.2990836876932122,0.1954197670005785
2509,-3.6442237192369786,1.24792473391217,-0.7882377169284652,0.6778679931040307,0.5643417588944545,True,7.716019122577388e-05,0.0006449460274089077,0.003743131165773173,0.0020687711147081697,508,,`gtol` termination condition is satisfied.,0.0794520547945205,2.0931506849315067,-0.2986212629238204,0.1990662604250982
2510,-3.625533392518169,1.2472070335239442,-0.8000297087156311,0.6724149059923257,0.5614276321494678,True,0.00012631510410762345,0.0009067419281420687,0.004663651346091444,0.002825541428427588,503,,`ftol` termination condition is satisfied.,0.0767123287671232,2.0904109589041098,-0.2970914818377977,0.1939476065566224
2513,-3.640967770062084,1.2531717438394012,-0.7944210439482348,0.6817535808924912,0.5586365869702828,True,9.036912589341028e-05,0.0006745373735667414,0.004889949826274508,0.0025837168261322254,498,,`gtol` termination condition is satisfied.,0.0684931506849315,2.0821917808219177,-0.292881995991776,0.1944932400545782
2514,-3.64366148886758,1.252963542938769,-0.7774446829195848,0.6855475008168117,0.5597680529777439,True,9.401071487920358e-05,0.0006901510431618206,0.004871778361497094,0.002564446080853074,501,,`gtol` termination condition is satisfied.,0.0657534246575342,2.0794520547945203,-0.2964045349716478,0.1980694544011652
2515,-3.6385639160910177,1.2474781812557345,-0.7676087561614083,0.6924421934814142,0.5579384054531283,True,8.55924336399418e-05,0.0006549771477900614,0.004781993276594099,0.002458043292665418,499,,`gtol` termination condition is satisfied.,0.0630136986301369,2.0767123287671234,-0.2966181047547649,0.1978211176998556
2517,-3.64336847664244,1.2529630193225243,-0.7791558828642156,0.6777452055807213,0.5646017115751709,True,0.00012755727037817779,0.0008374669251609488,0.005361486275231892,0.002926138909046249,492,,`ftol` termination condition is satisfied.,0.0575342465753424,2.0712328767123287,-0.2993291151279937,0.1955710263955525
2520,-3.6171264441256343,1.237665933505739,-0.7607885582685636,0.6760862093151683,0.5676952177309611,True,8.545510311783351e-05,0.0006629144808943821,0.004668857564777701,0.002452555216698408,500,,`ftol` termination condition is satisfied.,0.0493150684931506,2.063013698630137,-0.2965482515563298,0.1977691827636252
2521,-3.622927580110514,1.2457490373743043,-0.7640433521829175,0.701220815113762,0.5621442932647428,True,7.451944636453951e-05,0.0006057587593833662,0.004449958417974381,0.0023202998928526157,498,,`gtol` termination condition is satisfied.,0.0465753424657534,2.0602739726027397,-0.2978857636588596,0.1990779825508648
2522,-3.612110917138498,1.243661241313955,-0.7701112004380903,0.6806971139626065,0.5688402782869554,True,6.228295967586755e-05,0.0005337445430988468,0.004133234600799581,0.0021268116129002836,497,,`gtol` termination condition is satisfied.,0.0438356164383561,2.0575342465753423,-0.2957430394437159,0.1985723807348333
2523,-3.5800398602276418,1.2288837665710193,-0.7835554419989955,0.6704480717839926,0.5678216005807748,True,6.995521779707573e-05,0.0006469463032025335,0.0037710483604305157,0.0020646536563361842,496,,`gtol` termination condition is satisfied.,0.0410958904109589,2.0547945205479454,-0.2923990529235367,0.1986489160888281
2524,-3.5763786101139905,1.2244238464364745,-0.7678425759585452,0.6825976260756267,0.5677008207035004,True,6.677661573580124e-05,0.000627838964584255,0.0038334684913857615,0.0020494657644139834,492,,`gtol` termination condition is satisfied.,0.1342465753424657,2.052054794520548,-0.2922183777017242,0.1990127044311872
2527,-3.6205620816559505,1.2526201784607827,-0.7692301044332869,0.6961231731111311,0.560405200813228,True,7.253982703317514e-05,0.0006144832562378067,0.004546448243225896,0.0023109153314305833,482,,`gtol` termination condition is satisfied.,0.1260273972602739,2.043835616438356,-0.2979244151798607,0.1983421541858468
2528,-3.635551672010728,1.2588560928925232,-0.7636923778328314,0.6859849242212851,0.5685228248219216,True,9.721716568682637e-05,0.0007072219750847439,0.00487435490716797,0.0024216714512521244,480,,`gtol` termination condition is satisfied.,0.1232876712328767,2.041095890410959,-0.2985050147554731,0.1950539709609927
2529,-3.6540989636693584,1.2642129728782054,-0.753622053661512,0.6925486702416918,0.566623408726586,True,8.597148751953254e-05,0.0006858554008268976,0.004428643662670986,0.002291410061931145,479,,`ftol` termination condition is satisfied.,0.1205479452054794,2.0383561643835617,-0.2973705210186192,0.1999435151292811
