,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-03-12,-4.151886330035986,-3.5695030806119235,-3.511889555868691,-10.147549364603213,-3.7903691130401285,-3.2023758917172476,-3.0647083763917555,-9.460357952546806,-4.061022243636566,-3.4782261632002776,-3.433117370017153,-10.172649264972737,-4.2977437222553325,-3.765073702629377,-3.5740231307709234,-10.341847802180174,-4.582334172331558,-4.125226010880726,-3.8730945438801867,-10.154223723779007,-4.892439166998768,-4.530793194853069,-4.443792576368071,-9.734951930179157,-3.6508064469409955
2020-03-13,-4.043026622112064,-3.467259182218415,-3.3904751802836453,-10.102548129049927,-3.6851837776042653,-3.104936847835125,-2.951761964393857,-9.415742699542426,-3.9511869025632,-3.3728605126901385,-3.310961620054251,-10.127557379614881,-4.193495231728983,-3.6621970447040497,-3.428515532541656,-10.297890926868842,-4.480365068553222,-4.023362520978542,-3.7126920801565735,-10.106975491869632,-4.777965648378307,-4.417810258334854,-4.296886654219608,-9.672329693759862,-3.5516443920581677
2020-03-16,-3.8723795651546573,-3.267574803335855,-3.170621256677341,-10.033595540108344,-3.5178644556491108,-2.906254809027476,-2.738738968244131,-9.346622617825474,-3.7852680072775273,-3.181954580042571,-3.1024543394169752,-10.06116595032378,-4.032635722587754,-3.48007903707437,-3.203012329030709,-10.231397591640052,-4.319144014767416,-3.843603329891382,-3.4728915581455597,-10.033125355740594,-4.599757423262791,-4.227069954673683,-4.0700354858693935,-9.57506361424281,-3.3548876802318013
2020-03-17,-3.866415650369756,-3.4031239843569083,-3.304910175883024,-3.6302814030862254,-3.5112223180975963,-3.0358882950245567,-2.8693720171723274,-3.092964504623962,-3.7801502276014034,-3.321753543682196,-3.2409637975381487,-3.5755339549087424,-4.0284246728299005,-3.597988189974445,-3.320526924472094,-3.9979153243817356,-4.315809966616068,-3.9335426641034847,-3.5632473649904126,-4.412155501439998,-4.597337413468922,-4.285356821482267,-4.131034457430368,-4.818305105181852,-3.493899471895099
2020-03-18,-3.8597462353425174,-3.3960515993249194,-3.2976490014310107,-3.4594500464813818,-3.5083645418685343,-3.0751902620325238,-2.9089639480753564,-3.0170803891166895,-3.7737384615783873,-3.31079074998531,-3.229879391107557,-3.3889811160232135,-4.016656869683583,-3.555797872421607,-3.2780012732329746,-3.6926129787567503,-4.292930400863232,-3.866444152128762,-3.438544776952793,-4.401905995019883,-4.547566383532201,-4.192525450641905,-4.003083197546056,-4.791178442273258,-2.8333251840672804
2020-03-19,-3.8434442577940624,-3.390386801909033,-3.275349541484396,-3.4581563950164282,-3.4903758864220036,-3.020223622815561,-2.8354659330456222,-3.0155180959818293,-3.7589458452697917,-3.3113368603783826,-3.2161047111505825,-3.388462287610947,-4.004802165563624,-3.5978910849358057,-3.3195573843861492,-3.564853545347921,-4.284456405273691,-3.935482407188399,-3.506538298119626,-4.124230738833755,-4.543253484804204,-4.2690888746688715,-4.080076368563725,-4.582194922131613,-2.751940470558667
2020-03-20,-3.838245153340595,-3.4882864295947633,-3.372769380176506,-3.3802927988483975,-3.4885813442446336,-3.170936038828409,-2.986645383702377,-2.982527642066456,-3.7539385378110373,-3.4097296842199882,-3.3140720479799066,-3.3067018346325976,-3.9950873303140586,-3.6490334069078596,-3.3702205177537263,-3.4968858640056504,-4.2650600076467695,-3.9389412194174933,-3.4520709697844194,-4.1185679637148676,-4.501172355941089,-4.220990723532624,-3.996982339419931,-4.560957354941391,-2.8600420429842637
2020-03-23,-3.8214022149530162,-3.6511731740473357,-3.519400588232446,-3.402311359425841,-3.471187171114548,-3.272837066083404,-3.069078224082438,-3.0065996656126064,-3.7378156582943864,-3.5861248788661064,-3.4908185653699926,-3.1828274974357487,-3.9802208995754915,-3.8520177799331607,-3.572138587390349,-3.9290447206160146,-4.252558843444184,-4.130402561635596,-3.6401324942121183,-3.968395892673742,-4.4928457622204965,-4.367769830427012,-4.141524124192509,-4.397456711576905,-2.950580608508401
2020-03-24,-3.81675344285221,-3.705733297801767,-3.5733812757524404,-3.405047829944221,-3.4683214930318558,-3.362468995546364,-3.1592172850678573,-3.073149729467467,-3.7337792290502283,-3.643439493745161,-3.547542820460314,-3.1831988021451325,-3.973708033865204,-3.8631819420997617,-3.5830524334791494,-3.9125506040063924,-4.239983783470736,-4.0927084533867975,-3.602179656902601,-3.8852062095931994,-4.465714649599842,-4.291608457438108,-4.032773512334761,-4.406252814619494,-3.0147531344837293
2020-03-25,-3.814727409380824,-3.7215400274852533,-3.6057179663235455,-3.4324012386649883,-3.4654993243901577,-3.3365975690865852,-3.1515712504506492,-3.0250935852255854,-3.732186455789,-3.656551847529808,-3.5749758266290073,-3.1970606562061,-3.973456299729662,-3.921139647040654,-3.682059625357761,-3.94599611129317,-4.240997164250072,-4.195288577725568,-3.760967325163349,-3.883178674145487,-4.467542303902883,-4.417620954045465,-4.191762331640615,-4.402354397044284,-3.1030306959326763
2020-03-26,-3.811889340110402,-3.7820830285105136,-3.6662232302592987,-3.3916780658198666,-3.4629428293796334,-3.421137447411449,-3.2359478005255635,-2.978251588857336,-3.72943750141012,-3.7103038047150574,-3.62873900344966,-3.7697047255717755,-3.970388136263124,-3.9416170551010694,-3.7023677996874254,-3.980112447135461,-4.237464320009346,-4.180209464835517,-3.74538852348005,-3.8963844804069803,-4.4622354731181995,-4.375150272379205,-4.147497961660622,-4.358775070943613,-3.1661060657424955
2020-03-27,-3.8073869337004824,-3.770633273740388,-3.654703068368113,-3.3926886893935695,-3.459094599143363,-3.3937133502734254,-3.208601898591541,-2.9404021500858493,-3.724911954808161,-3.699113827995887,-3.6174823024274323,-3.7684062135280127,-3.9650913794691354,-3.952674345176939,-3.7132011799787596,-4.000680228247748,-4.230983570644784,-4.221951898838512,-3.785971899293282,-4.259686336708024,-4.4540303390719735,-4.4476390842012075,-4.21755743376771,-4.280804875361946,-3.152938252390186
2020-03-30,-3.8102941676549613,-3.8861451122302255,-3.7869464037548806,-3.949259184217568,-3.460340253895809,-3.5011485144862546,-3.3338029024332365,-3.598187732998724,-3.728786775824061,-3.818690357476055,-3.7515630632833528,-3.881717907115308,-3.9714360453949213,-4.071599184068861,-3.8731049054181383,-4.099549981587012,-4.238929050001099,-4.323366630718391,-3.94360730438416,-4.329075954681953,-4.460387562067794,-4.518483284250877,-4.32181390849333,-4.3534236920728775,-3.3445962626315793
2020-03-31,-3.809694689228958,-3.966099866222288,-3.8666186425067353,-3.9910756842730755,-3.4595570246622147,-3.5494861439728957,-3.382315146212136,-3.6135199021224524,-3.7282701373874394,-3.9092893709055794,-3.841789889552782,-3.922991488380221,-3.9713467079052496,-4.212621295260116,-4.0137976640163995,-4.175764256421795,-4.2390235847835385,-4.513483922600897,-4.132470884782337,-4.453602374648782,-4.460613860610103,-4.704350295457212,-4.50446006680471,-4.6756248542950605,-3.4329663652134417
2020-04-01,-3.80571835144862,-3.8890539222920744,-3.7898852190718664,-3.974473132165745,-3.457115653784508,-3.52506367243305,-3.3576961500374916,-3.62326477658993,-3.7238862197663583,-3.80653730795644,-3.7394854416427026,-3.8967070385842955,-3.9651997880650045,-4.0508143630493665,-3.852128733903055,-4.1178150841652155,-4.229932365420747,-4.307081655908677,-3.9259981943376716,-4.359651855451017,-4.446041086865027,-4.519255303942134,-4.318133148944039,-4.546908479135698,-3.345004607256422
2020-04-02,-3.8036640583674544,-3.915616003367875,-3.816216064764706,-3.9796206745713576,-3.455100834072314,-3.5358773835742525,-3.3686018255332058,-3.6253714769785605,-3.721768385741395,-3.8349061201974166,-3.7676035568602604,-3.9016701892856283,-3.963254687175726,-4.085975235968683,-3.887142890379625,-4.126657317162548,-4.228281783918574,-4.345532996671015,-3.9643435166194583,-4.372829752315957,-4.444520356513688,-4.555584879033598,-4.355026174235272,-4.563480300019605,-3.375569595856573
2020-04-03,-3.80440632324493,-4.03552139070321,-3.9357100571490116,-4.036998477993852,-3.4556569990835664,-3.641550278963791,-3.4926848252781184,-3.674493077272989,-3.722688534361125,-3.959993969050099,-3.8922480639746078,-3.9606868754962887,-3.964421274851787,-4.209702895783603,-4.010627108569442,-4.192388184188262,-4.229355384911844,-4.459971478136141,-4.078233329353135,-4.441025516488811,-4.444793579253295,-4.649002240541342,-4.448778179577444,-4.625865497723558,-3.50869707110007
2020-04-06,-3.8071332730614493,-3.993293710496321,-3.9106315508049154,-4.052747165506223,-3.4577579396430074,-3.620742276711948,-3.489649630735879,-3.7035187500017854,-3.7259961069647702,-3.923677650088159,-3.8708375002741433,-3.9792768374046124,-3.968366158660955,-4.149753145123885,-3.992031465458628,-4.188255738039065,-4.233271467662699,-4.37700554536046,-4.052060868915434,-4.41015056202476,-4.446747647729179,-4.5623192383983255,-4.392851545702452,-4.578690650001019,-3.5277199176551366
2020-04-07,-3.809134929204369,-4.083885836591873,-4.017375285097043,-4.068695436157125,-3.4589385877444165,-3.7078591612775207,-3.595282360167083,-3.7283076237021535,-3.728273388737346,-4.005952293188646,-3.9670006159860964,-3.9896281578292854,-3.9718632754522103,-4.227252680565581,-4.110658990868738,-4.1897546768957366,-4.237939763769081,-4.446414705016436,-4.178854393085488,-4.410269364511714,-4.45250953193946,-4.6167334591193585,-4.4818883546294055,-4.581948060194267,-3.702431052973391
2020-04-08,-3.82774679975548,-4.214201626332694,-4.164751262011102,-4.192515143966775,-3.4752637488942355,-3.8257986646451148,-3.73096588181753,-3.8205006074795387,-3.7490356798973203,-4.14324487512403,-4.119200867337282,-4.128644474223762,-3.9941270305271743,-4.365365947833765,-4.289875847851916,-4.345793993001722,-4.258256585955701,-4.583426797943014,-4.3707734273908825,-4.571323500141419,-4.468070774556787,-4.7553693597917,-4.648511768648247,-4.745091848492988,-3.908767487102783
2020-04-09,-3.8328591549264095,-4.361940646140131,-4.329196147785839,-4.319690923473853,-3.479840794182422,-3.9697620243077694,-3.8928015073945925,-3.941349991472254,-3.754872545382716,-4.309731420109339,-4.300159776964277,-4.272325879233524,-3.9999462269284853,-4.509608477161431,-4.475069457159373,-4.47342128156355,-4.263110994286856,-4.688504164922092,-4.531475935509574,-4.667185853983023,-4.471662948151609,-4.820260660354187,-4.744259272894477,-4.8080195369267384,-4.136017659214307
2020-04-13,-3.839834945981255,-4.427853867436687,-4.41174428346218,-4.359354616531414,-3.4857462918286592,-4.010228888656235,-3.951217583863486,-3.983943411517272,-3.7627037936116237,-4.4132440969633455,-4.417785486960006,-4.316157127067188,-4.008607357417279,-4.6325563960307035,-4.639085640800667,-4.507174936747757,-4.271633155142335,-4.762733837412928,-4.662801416037596,-4.6877626645096715,-4.4793731709095574,-4.846403779666215,-4.8032832930516145,-4.81684072734281,-4.278445890679651
2020-04-14,-3.9039924916889666,-4.377872536185525,-4.380738994763299,-4.454425458588755,-3.5462243440309207,-3.9737980283838046,-3.9306829570748874,-4.0723809399514534,-3.8286908796725108,-4.304746768451674,-4.326201844392067,-4.38629397735602,-4.074779906864666,-4.548007211453423,-4.596332482261317,-4.600368670331225,-4.335937203984137,-4.781804395216949,-4.737623076815158,-4.816330739767923,-4.538994404028177,-4.961626371899225,-4.947125094760577,-4.9771927666091536,-4.273990925709951
2020-04-15,-3.9663608189403505,-4.298722045973317,-4.319220734946301,-4.376384649053415,-3.60453581884435,-3.9115410241330055,-3.885659756013524,-4.011461828466274,-3.895982457035954,-4.227586091112816,-4.264257192436529,-4.307062477271701,-4.139849743379564,-4.457729533866927,-4.547635815375795,-4.509925651171356,-4.394027437977842,-4.678066185311478,-4.693135908521822,-4.7162419837166105,-4.588159851111238,-4.8551778236755,-4.876075098711201,-4.8746192957759025,-4.257491802136897
2020-04-16,-4.22893105347773,-4.563155010798197,-4.601862411932782,-4.481434242240706,-3.863105517445645,-4.159926032003943,-4.147686380797839,-4.110676486247956,-4.169825176779588,-4.514059714207522,-4.563857827414134,-4.41712243490383,-4.394396415799796,-4.74507766928493,-4.696175938075933,-4.621850863503669,-4.6114118072003665,-4.887936457729348,-4.960293141017877,-4.824161420410194,-4.759125105020765,-4.999763581212535,-5.05836566021312,-4.97538044672517,-4.603895586297003
2020-04-17,-4.245904459686281,-4.418513320150424,-4.458717066938765,-4.457789870529487,-3.8840897665647898,-4.04093950853004,-4.027655832906141,-4.093452789088875,-4.185009808520698,-4.346446617184636,-4.397832951812314,-4.390192694923622,-4.404244588608641,-4.560503217597178,-4.5123512270065245,-4.590765521045852,-4.615786909225271,-4.770307049965259,-4.842748944176096,-4.79320823745252,-4.759195533965044,-4.939127162634406,-4.9965865198845725,-4.948275987417632,-4.436615524872058
2020-04-20,-4.258997485218474,-4.266114913538156,-4.307092861849973,-4.356752195420335,-3.885217382553096,-3.8782651746369328,-3.8649273410385776,-3.990355129472931,-4.197663946292771,-4.1897254065148015,-4.241807090049191,-4.2826696855944295,-4.432566317830707,-4.432356992422789,-4.385535996977919,-4.497514525538814,-4.667893557341494,-4.688669439422784,-4.8150351331175925,-4.732642613181776,-4.845111043757948,-4.922061289823897,-5.01298541583886,-4.939134828432683,-4.252152209419436
2020-04-21,-4.316911388266208,-4.289811860627483,-4.346654953118065,-4.366189851146314,-3.95596620770671,-3.928566514175218,-3.9321989268546953,-4.01482535761532,-4.25166246115037,-4.2080319544852705,-4.16421171301487,-4.288066613366781,-4.4671454928018655,-4.427521789279261,-4.381964024783662,-4.488981347743669,-4.681589381175058,-4.662047537881136,-4.789580005388275,-4.7090125628821236,-4.839721868579396,-4.868788536330055,-4.959919202858233,-4.892988711353267,-4.312626320472003
2020-04-22,-4.335866761458661,-4.337808350796737,-4.395191962022236,-4.396182288955577,-3.9596403630653487,-3.955550226023997,-3.9590726046159497,-4.035525286176618,-4.269932224361138,-4.250133504505784,-4.206780311342711,-4.312555998289906,-4.504355747601459,-4.487400042444086,-4.443045505984395,-4.526696622694902,-4.748550153538254,-4.749962209678704,-4.684901410598399,-4.7730118012163905,-4.953581718652843,-4.992819531695815,-5.115143448348237,-4.9966221478338735,-4.364155434987991
2020-04-23,-4.435392644407868,-4.561499023490305,-4.517300429948021,-4.431162129603582,-4.068082311682452,-4.272583126313732,-4.302395273144585,-4.074010316562107,-4.368608612621786,-4.501395078239766,-4.459490069273877,-4.346612887651056,-4.587185609198831,-4.647438040558214,-4.6057329433236385,-4.556359551873486,-4.807152587180663,-4.838706884804433,-4.777468881046687,-4.79640856374756,-4.983361819749779,-5.028053804325706,-5.153132527092147,-5.010692862158986,-4.576092167220565
2020-04-24,-4.456976648288812,-4.315726935067409,-4.273871747720701,-4.39723984786899,-4.07877861549313,-3.9332801162296254,-3.961103098307699,-4.033281961006011,-4.385307238004286,-4.227615570238902,-4.188115070934858,-4.310369329745732,-4.617568601082353,-4.470333888801652,-4.430102260516458,-4.531068031515548,-4.867093506229795,-4.753312610755441,-4.695235457493354,-4.796119574206185,-5.0993539893007505,-5.0430747165730585,-4.982525826424154,-5.06043396154281,-4.293013943258098
2020-04-27,-4.476901892348895,-4.364659163483794,-4.32346813749097,-4.438858340168003,-4.104818545288383,-3.987028654444126,-4.014179073550712,-4.079239583145715,-4.403149090873365,-4.275202787524202,-4.236252448666628,-4.350521100869847,-4.6270184415077775,-4.50925394780934,-4.4692679389466345,-4.56413465030983,-4.866955184746337,-4.779815635586021,-4.721432638402914,-4.819261556465073,-5.091532462954504,-5.055840541652826,-4.994614127651085,-5.071850259760721,-4.344179304966852
2020-04-28,-4.50769156886485,-4.585168628397749,-4.544050244417494,-4.521615903886773,-4.1330595521479125,-4.214252144006133,-4.241600457434235,-4.143923830303607,-4.434839074255409,-4.494428408289833,-4.455498718818419,-4.435624421804214,-4.65978423209762,-4.7022820566166175,-4.663036542486955,-4.661805065211069,-4.9006224402424605,-4.951006026732817,-4.893606441411097,-4.93124409630795,-5.127688315804482,-5.217634149013583,-5.157271291349957,-5.209415242481019,-4.589824886925578
2020-04-29,-4.543976395350342,-4.483833135854559,-4.444951229348803,-4.546075918139767,-4.1673111171819786,-4.0980938213787015,-4.12367592477992,-4.173130333901487,-4.47070653543987,-4.3961124487300385,-4.359348653430889,-4.461165182553626,-4.696663919857535,-4.629569748637182,-4.591797754690098,-4.678803435347819,-4.939562772126523,-4.901323391916024,-4.845866040514418,-4.938314757623445,-5.171780214427834,-5.196102142138992,-5.137278027489905,-5.213586833347056,-4.467353104846173
2020-04-30,-4.572559537671516,-4.481721451237139,-4.443681801293621,-4.526430954898273,-4.203591594545277,-4.098917550350986,-4.12386255420309,-4.157981856139147,-4.49709466829689,-4.39340172871453,-4.357314233502988,-4.440052725304918,-4.712812039556441,-4.62086360404329,-4.583704384456768,-4.654738060462613,-4.944641743654086,-4.8862630289517055,-4.831567384388889,-4.91213713616073,-5.16802649024713,-5.177832901944492,-5.119600642893564,-5.18856322465118,-4.466167147820391
2020-05-01,-4.568480222252568,-4.44682313081037,-4.408988055416579,-4.535890731167067,-4.208804998065897,-4.076651423804969,-4.101134517560306,-4.179295515967601,-4.4892090374875,-4.365295123359863,-4.329298846224504,-4.453188691691233,-4.696189559874204,-4.588082880369942,-4.550390252338047,-4.65521067195753,-4.92096515729923,-4.829615295674427,-4.773646463421592,-4.882712683915802,-5.138587936184984,-5.090769580446794,-5.031010894894156,-5.120243302396565,-4.424512132260913
2020-05-04,-4.62951432007069,-4.648095740927326,-4.611636649250236,-4.63160965479677,-4.255047537048652,-4.269340150228567,-4.293155249920943,-4.270214159880762,-4.555356734726454,-4.564226994165533,-4.529645893117552,-4.5526613311246695,-4.771941539832718,-4.76970792443791,-4.734331355083625,-4.7545175649650835,-5.00814311754749,-4.992312940192891,-4.940991765962937,-4.977378808230436,-5.25146979271555,-5.236283584639063,-5.184389940273369,-5.21877403196452,-4.64498149528631
2020-05-05,-4.668715049093885,-4.58805013830739,-4.553335473536439,-4.622890064659994,-4.294254931359573,-4.200081410756844,-4.222736856777234,-4.256536091053585,-4.59587081527309,-4.507740507726553,-4.4748328510392215,-4.544207740799365,-4.809101104686002,-4.732047808617742,-4.69809240932231,-4.751615400102863,-5.04120272792893,-4.9747104632589885,-4.925230696944159,-4.982576422633289,-5.2824215870544124,-5.242762641736248,-5.192107833938616,-5.2349080575968685,-4.574546661531485
2020-05-06,-4.678223503199227,-4.720475023472542,-4.685569613418593,-4.681780330112112,-4.306050943395308,-4.346675812623985,-4.369468494251454,-4.311664520351788,-4.604587851233077,-4.648197074776709,-4.615010234154026,-4.607445778144133,-4.815347659125166,-4.84316440153138,-4.8091765153179,-4.8141422711402235,-5.0445934149307385,-5.043144217568857,-4.993293852217984,-5.033591434389731,-5.282677221275887,-5.272179451117337,-5.220625016242398,-5.268998752305433,-4.721298730656614
2020-05-07,-4.70756171925875,-4.628604094142021,-4.595490289411835,-4.690472063980029,-4.3341546591511015,-4.242376413286666,-4.26382300585043,-4.319157158283936,-4.628015538163721,-4.5496987605311086,-4.518111032553934,-4.614054454427537,-4.844033257895042,-4.777572491100794,-4.744750704851549,-4.824405585127529,-5.082992539620119,-5.0159395774790685,-4.96797709557548,-5.049268814503628,-5.337968776929806,-5.284367506231407,-5.235023996087492,-5.298289728275602,-4.612047173353068
2020-05-08,-4.695015520014312,-4.632640012509901,-4.599351844281634,-4.725303876424618,-4.325063932079768,-4.238305661013447,-4.259672473277704,-4.345058446526436,-4.613943518435438,-4.5469780087515135,-4.515205463981239,-4.64115460817103,-4.827379978880678,-4.78877613857487,-4.755312953780212,-4.859425271564745,-5.064121017315384,-5.054922545711409,-5.00486285633277,-5.105896716029672,-5.317908914247573,-5.359071504368127,-5.306028433310142,-5.38550325621887,-4.612997918661802
2020-05-11,-4.696163503790855,-4.7000961335558165,-4.666263442285896,-4.717106122344981,-4.326227690049221,-4.315263280923886,-4.33713945082173,-4.3402738370006695,-4.614920531861097,-4.610429159860754,-4.578097472367841,-4.632094105931559,-4.8283158992376585,-4.830599418573744,-4.797089866849285,-4.847483004966784,-5.065294448756376,-5.07797300923383,-5.02844774605351,-5.09181239479559,-5.320160747825978,-5.366534093428785,-5.3150117812964375,-5.371345993652566,-4.692549189820733
2020-05-12,-4.667430773400198,-4.4977669374997316,-4.46351207083954,-4.600640652232021,-4.29903444855044,-4.11648290776495,-4.1387149684082924,-4.2348392770536005,-4.584709867781147,-4.4070750445665725,-4.374318868537356,-4.5109657910300145,-4.7979625766717175,-4.644117192649631,-4.609953713530237,-4.722960139636926,-5.036733987890665,-4.918357673156953,-4.868361957102395,-4.974619506303338,-5.297356104461249,-5.244306732331059,-5.192159477039339,-5.271272625950037,-4.472111936811923
2020-05-13,-4.657117895393069,-4.504757681945492,-4.469768990080392,-4.561997374616725,-4.290106210523877,-4.126774387217487,-4.149621141609854,-4.198312763878884,-4.573498524026319,-4.412740540166406,-4.379223092336499,-4.4712450739233836,-4.786126009025597,-4.640169010892458,-4.6056048370645675,-4.683684109757104,-5.024772017242373,-4.9059417106159655,-4.855860946460421,-4.938705910822822,-5.28626004726659,-5.225061942885633,-5.173390975475596,-5.240289019169481,-4.485367717204514
2020-05-14,-4.6685693679135465,-4.5078996438640955,-4.473286758403385,-4.56236361603745,-4.299727203222751,-4.1208180330965805,-4.143453853755569,-4.194585325201016,-4.585041516092374,-4.416567505555433,-4.383393661727935,-4.4717958692202675,-4.799412291289938,-4.651908186946058,-4.617797427098028,-4.688819675979551,-5.039844749674605,-4.926756559957205,-4.877525546718731,-4.950390382451832,-5.304920261995052,-5.257662462133927,-5.207355394244533,-5.261789447641831,-4.488535977123717
2020-05-15,-4.696997292374711,-4.742482627229797,-4.707656438123464,-4.633576746249624,-4.3262930518963785,-4.343450589111524,-4.366289626804573,-4.259476612269105,-4.612015577777228,-4.645425674260193,-4.611918139816905,-4.542863952185995,-4.82782618944508,-4.871437022701466,-4.837866862405263,-4.761952859848773,-5.073069408982838,-5.149345792482908,-5.102176727653405,-5.027209452579842,-5.348408419782991,-5.411728821344753,-5.36604353095993,-5.347292975333044,-4.75207812341123
2020-05-18,-4.668427143277699,-4.447988770756057,-4.413663243040578,-4.54253227786571,-4.304239580768261,-4.085971325611494,-4.108350589721764,-4.1881364052703605,-4.581882708875125,-4.353060444668343,-4.320089060170464,-4.448896635058833,-4.792446238901544,-4.577737139185119,-4.543543246154844,-4.655005450608131,-5.031564558552253,-4.846616090426169,-4.797211535806153,-4.906673534825828,-5.2984846756349535,-5.171980386774415,-5.120934476604663,-5.204893583651423,-4.421150882623057
2020-05-19,-4.676278282151003,-4.653900894551561,-4.6190822988880464,-4.63933879079594,-4.310603897132816,-4.283044290780929,-4.305607897974894,-4.283515947619978,-4.589554067786288,-4.55524126523558,-4.521770341421783,-4.546417333623219,-4.8016570807825385,-4.762337965580072,-4.7280526610811515,-4.749048736729482,-5.042896148364871,-5.00181517820118,-4.952472232398377,-4.990337865867403,-5.31364842533849,-5.286014894921156,-5.236965262499363,-5.272422152661428,-4.648974380024294
2020-05-20,-4.710751986437545,-4.631940592334794,-4.59877397039859,-4.673983689173292,-4.346751411741716,-4.263999555721078,-4.285304159734754,-4.31967161157385,-4.623453520115481,-4.53378095816245,-4.5018620381038525,-4.57924962773884,-4.833084924039264,-4.748375369460688,-4.715239015651959,-4.780571837733305,-5.070785090006638,-4.99764199833958,-4.949384533076187,-5.020609938926654,-5.33771286012152,-5.293269595570791,-5.244117426151937,-5.301702885172821,-4.595499115054234
2020-05-21,-4.7364637772426015,-4.668770348332566,-4.636501941223413,-4.708548063730774,-4.367175076980506,-4.321546111865333,-4.3423084326932155,-4.367279416238056,-4.650138834627168,-4.571642465695437,-4.540576736681745,-4.612955278444824,-4.863638242131617,-4.7705595365901505,-4.73847014060078,-4.804078502693781,-5.105569090665006,-5.002630134320101,-4.956344350235926,-5.032439049033721,-5.385740234797663,-5.286879779926658,-5.240371679624994,-5.30470434059807,-4.633876054893076
2020-05-22,-4.756537965328606,-4.7317547045361374,-4.699706868986069,-4.709339965514299,-4.388108942544933,-4.3748739989551915,-4.395509486535587,-4.36825818616558,-4.671128456154334,-4.631279121762296,-4.600413855320683,-4.613755870189329,-4.882002988659954,-4.824797385461919,-4.79325969851614,-4.804801053110583,-5.119826116864641,-5.0491730608546055,-5.0040946925596606,-5.03341456525982,-5.396922199994493,-5.321452777046461,-5.27726559928113,-5.306980634269228,-4.706188237489155
2020-05-26,-4.7515076209873826,-4.843181693412758,-4.811575743872354,-4.8849556015869595,-4.38549116820511,-4.511514370297227,-4.531375339573543,-4.542944477450987,-4.6661276453234874,-4.752611393599975,-4.722238830341598,-4.794615960795869,-4.874718345954976,-4.937053551297864,-4.904939821954785,-4.976726779776663,-5.109156182804118,-5.14465985122597,-5.0964931375921685,-5.18089729311117,-5.379624945652014,-5.3880028054928095,-5.338655138966529,-5.4117212106363715,-4.815895246537379
2020-05-27,-4.787271335555876,-4.865297946365283,-4.834796516397336,-4.889080788965515,-4.422954020967861,-4.523014097501435,-4.5420246476266035,-4.5540576805046875,-4.702027535918473,-4.768409789492246,-4.73908907921744,-4.797937518734969,-4.908039453622606,-4.9538036312497,-4.9228598845497356,-4.975434670106911,-5.137319249589945,-5.160714066538851,-5.114511184811556,-5.177077942570086,-5.402516541650861,-5.4025400806238215,-5.3556305256281815,-5.408997503612014,-4.840424468595697
2020-05-28,-4.818117898761767,-4.934982385712868,-4.9055570109743964,-4.953685597698054,-4.45321216653328,-4.56487099747509,-4.582904530036372,-4.614129882447092,-4.733491684674201,-4.854074233189739,-4.825723179097288,-4.870240029230306,-4.93907454135506,-5.048651880092378,-5.018601547720403,-5.04428169907421,-5.166505699383263,-5.250981212968175,-5.206026623906489,-5.235573431994181,-5.429220148648969,-5.476568436361116,-5.43202896840943,-5.453420023163936,-4.9133986953452995
2020-05-29,-4.8169459124898015,-5.00739728740714,-4.977931845362532,-5.019980061539417,-4.45100276787857,-4.619287135909012,-4.637282426695273,-4.658515855662463,-4.732559478183969,-4.929536102752301,-4.9011936235410225,-4.941840718197314,-4.9390181695991675,-5.12920741333331,-5.098951498044018,-5.123852865060176,-5.167456949715149,-5.332941183000615,-5.2868697351826865,-5.319396394874299,-5.432119113606612,-5.5549251287291606,-5.50866212971489,-5.536748456976568,-4.989839570990804
2020-06-01,-4.8373642390341764,-5.033057302772845,-5.004205739199786,-5.032255719542542,-4.469374997517292,-4.641945412163803,-4.659617447533666,-4.665421967419336,-4.753697452517229,-4.95277075397336,-4.925048167318852,-4.956289456547904,-4.961471238378932,-5.154039161143992,-5.124535039305108,-5.1412937741336435,-5.190261037081998,-5.361000588263434,-5.316153571728771,-5.338818744356523,-5.455524089678622,-5.588433457189479,-5.5439142545687625,-5.5579602798826935,-5.017816171587749
2020-06-02,-4.849743285699137,-5.035045507845372,-5.006933910449728,-5.0712824117814135,-4.480719541252214,-4.604322271323455,-4.621582751742604,-4.657810073205104,-4.766055831720257,-4.949689980694486,-4.922698955025801,-4.990928902082779,-4.974639614450274,-5.199961466787002,-5.17079982329476,-5.222594902875771,-5.204290054615867,-5.47599193147566,-5.4298289742410635,-5.482410756476659,-5.47099145150607,-5.795196336962427,-5.746093266668355,-5.785704270614551,-5.015695954507163
2020-06-03,-4.8935073308445745,-5.063006371407094,-5.036419518341585,-5.097862098829909,-4.518924932628334,-4.603938995518241,-4.62036488839918,-4.657878910785999,-4.807591367921376,-4.9890281884925916,-4.963361327411788,-5.025485020044176,-5.020213687956403,-5.272864139094795,-5.245166832446352,-5.290163153985638,-5.261982049684387,-5.602803874990564,-5.558619045161571,-5.603775395373991,-5.552762046885808,-6.0314004990000125,-5.983059534143002,-6.0208817884630355,-5.044418144299655
