,Pers|global,HAR|global,HAR-J|global,HAR-CJ|global,Pers|1M,HAR|1M,HAR-J|1M,HAR-CJ|1M,Pers|3M,HAR|3M,HAR-J|3M,HAR-CJ|3M,Pers|6M,HAR|6M,HAR-J|6M,HAR-CJ|6M,Pers|1Y,HAR|1Y,HAR-J|1Y,HAR-CJ|1Y,Pers|2Y,HAR|2Y,HAR-J|2Y,HAR-CJ|2Y,HAR-J|global|WF
2020-03-23,-3.8214022149530074,-3.651173174047329,-3.5194005882324424,-3.4023113594258336,-3.471187171114537,-3.272837066083406,-3.0690782240824563,-3.006599665612612,-3.737815658294379,-3.5861248788661086,-3.4908185653699917,-3.1828274974357225,-3.9802208995754937,-3.852017779933169,-3.5721385873903597,-3.9290447206160075,-4.252558843444179,-4.130402561635596,-3.6401324942120965,-3.968395892673735,-4.492845762220497,-4.367769830427017,-4.141524124192528,-4.397456711576911,-2.9505806085083943
2020-03-24,-3.816753442852201,-3.70573329780176,-3.5733812757524372,-3.4050478299442144,-3.4683214930318447,-3.362468995546366,-3.1592172850678755,-3.0731497294674726,-3.733779229050221,-3.6434394937451655,-3.5475428204603148,-3.1831988021451063,-3.973708033865207,-3.8631819420997697,-3.58305243347916,-3.9125506040063858,-4.23998378347073,-4.092708453386798,-3.602179656902578,-3.8852062095931914,-4.465714649599843,-4.291608457438113,-4.032773512334781,-4.406252814619499,-3.0147531344837226
2020-03-25,-3.8147274093808154,-3.7215400274852466,-3.6057179663235424,-3.4324012386649816,-3.465499324390147,-3.3365975690865874,-3.1515712504506648,-3.0250935852255907,-3.7321864557889928,-3.656551847529813,-3.574975826629008,-3.197060656206075,-3.9734562997296647,-3.921139647040661,-3.6820596253577698,-3.9459961112931627,-4.240997164250067,-4.195288577725568,-3.7609673251633273,-3.8831786741454786,-4.467542303902885,-4.417620954045472,-4.1917623316406365,-4.40235439704429,-3.10303069593267
2020-03-26,-3.811889340110393,-3.7820830285105065,-3.6662232302592948,-3.391678065819859,-3.4629428293796223,-3.4211374474114513,-3.2359478005255786,-2.9782515888573413,-3.729437501410113,-3.710303804715061,-3.6287390034496605,-3.769704725571736,-3.970388136263127,-3.941617055101077,-3.7023677996874342,-3.980112447135453,-4.23746432000934,-4.180209464835518,-3.7453885234800284,-3.8963844804069723,-4.462235473118201,-4.375150272379211,-4.147497961660641,-4.358775070943619,-3.1661060657424893
2020-03-27,-3.807386933700474,-3.770633273740381,-3.654703068368109,-3.392688689393562,-3.459094599143352,-3.3937133502734276,-3.2086018985915565,-2.9404021500858555,-3.7249119548081535,-3.699113827995891,-3.6174823024274323,-3.7684062135279732,-3.965091379469138,-3.952674345176946,-3.7132011799787694,-4.00068022824774,-4.230983570644778,-4.221951898838513,-3.7859718992932603,-4.259686336707999,-4.454030339071975,-4.447639084201214,-4.2175574337677295,-4.28080487536195,-3.152938252390179
2020-03-30,-3.8102941676549524,-3.886145112230218,-3.786946403754876,-3.949259184217549,-3.460340253895798,-3.501148514486257,-3.3338029024332503,-3.598187732998708,-3.7287867758240534,-3.818690357476058,-3.751563063283352,-3.88171790711527,-3.971436045394924,-4.071599184068868,-3.8731049054181472,-4.099549981587003,-4.238929050001093,-4.323366630718392,-3.943607304384139,-4.329075954681927,-4.460387562067796,-4.518483284250884,-4.32181390849335,-4.353423692072882,-3.344596262631572
2020-03-31,-3.8096946892289494,-3.96609986622228,-3.8666186425067304,-3.9910756842730573,-3.4595570246622036,-3.549486143972898,-3.3823151462121497,-3.613519902122436,-3.728270137387432,-3.9092893709055834,-3.841789889552783,-3.9229914883801835,-3.9713467079052527,-4.212621295260122,-4.013797664016408,-4.175764256421784,-4.239023584783532,-4.513483922600896,-4.132470884782315,-4.453602374648757,-4.4606138606101045,-4.70435029545722,-4.5044600668047305,-4.675624854295047,-3.4329663652134346
2020-04-01,-3.8057183514486117,-3.8890539222920664,-3.789885219071862,-3.974473132165727,-3.4571156537844967,-3.525063672433053,-3.3576961500375053,-3.623264776589914,-3.7238862197663507,-3.8065373079564413,-3.7394854416427012,-3.896707038584258,-3.965199788065007,-4.0508143630493745,-3.852128733903065,-4.117815084165207,-4.229932365420741,-4.307081655908677,-3.9259981943376494,-4.359651855450992,-4.446041086865029,-4.519255303942141,-4.318133148944057,-4.546908479135685,-3.345004607256415
2020-04-02,-3.8036640583674455,-3.915616003367867,-3.8162160647647,-3.9796206745713394,-3.455100834072303,-3.535877383574255,-3.3686018255332195,-3.6253714769785446,-3.7217683857413872,-3.8349061201974184,-3.76760355686026,-3.9016701892855914,-3.963254687175729,-4.085975235968691,-3.887142890379634,-4.126657317162539,-4.228281783918567,-4.345532996671015,-3.964343516619436,-4.3728297523159325,-4.444520356513689,-4.5555848790336055,-4.35502617423529,-4.563480300019592,-3.375569595856566
2020-04-03,-3.8044063232449212,-4.035521390703203,-3.9357100571490067,-4.036998477993834,-3.4556569990835553,-3.641550278963794,-3.4926848252781304,-3.6744930772729725,-3.722688534361118,-3.9599939690501023,-3.892248063974608,-3.9606868754962528,-3.9644212748517895,-4.20970289578361,-4.01062710856945,-4.192388184188252,-4.229355384911838,-4.459971478136142,-4.078233329353113,-4.441025516488786,-4.444793579253297,-4.64900224054135,-4.448778179577465,-4.625865497723545,-3.508697071100063
2020-04-06,-3.807133273061441,-3.9932937104963124,-3.91063155080491,-4.052747165506204,-3.4577579396429963,-3.620742276711951,-3.489649630735889,-3.7035187500017677,-3.7259961069647627,-3.9236776500881603,-3.870837500274143,-3.979276837404576,-3.9683661586609578,-4.149753145123893,-3.9920314654586373,-4.188255738039056,-4.233271467662694,-4.37700554536046,-4.052060868915413,-4.410150562024735,-4.44674764772918,-4.5623192383983335,-4.392851545702468,-4.578690650001006,-3.52771991765513
2020-04-07,-3.80913492920436,-4.083885836591865,-4.017375285097038,-4.068695436157107,-3.4589385877444054,-3.707859161277524,-3.59528236016709,-3.728307623702136,-3.728273388737339,-4.00595229318865,-3.9670006159860987,-3.98962815782925,-3.971863275452213,-4.227252680565586,-4.110658990868744,-4.189754676895727,-4.237939763769075,-4.446414705016435,-4.178854393085467,-4.410269364511689,-4.452509531939461,-4.6167334591193665,-4.481888354629422,-4.581948060194253,-3.7024310529733855
2020-04-08,-3.8277467997554715,-4.214201626332687,-4.164751262011097,-4.192515143966758,-3.475263748894225,-3.8257986646451183,-3.730965881817535,-3.820500607479521,-3.7490356798973132,-4.143244875124032,-4.119200867337283,-4.128644474223728,-3.994127030527177,-4.365365947833771,-4.289875847851923,-4.3457939930017115,-4.258256585955695,-4.583426797943014,-4.370773427390861,-4.571323500141395,-4.4680707745567885,-4.755369359791709,-4.648511768648262,-4.745091848492975,-3.908767487102779
2020-04-09,-3.832859154926401,-4.361940646140123,-4.329196147785835,-4.3196909234738365,-3.4798407941824108,-3.9697620243077734,-3.8928015073945965,-3.9413499914722347,-3.754872545382709,-4.309731420109341,-4.300159776964278,-4.272325879233493,-3.9999462269284876,-4.509608477161437,-4.475069457159379,-4.473421281563538,-4.2631109942868495,-4.688504164922092,-4.531475935509553,-4.667185853983,-4.471662948151611,-4.820260660354195,-4.74425927289449,-4.808019536926725,-4.1360176592143025
2020-04-13,-3.8398349459812464,-4.427853867436679,-4.411744283462173,-4.359354616531399,-3.485746291828648,-4.01022888865624,-3.951217583863488,-3.9839434115172523,-3.762703793611617,-4.413244096963348,-4.417785486960009,-4.316157127067159,-4.008607357417282,-4.632556396030706,-4.639085640800671,-4.507174936747743,-4.271633155142329,-4.762733837412927,-4.662801416037576,-4.687762664509648,-4.479373170909558,-4.846403779666224,-4.803283293051627,-4.816840727342797,-4.278445890679648
2020-04-14,-3.9039924916889586,-4.377872536185518,-4.380738994763294,-4.454425458588741,-3.5462243440309096,-3.973798028383809,-3.9306829570748882,-4.072380939951434,-3.828690879672505,-4.304746768451673,-4.326201844392066,-4.386293977355992,-4.074779906864669,-4.548007211453431,-4.5963324822613245,-4.600368670331211,-4.335937203984131,-4.78180439521695,-4.7376230768151375,-4.816330739767901,-4.538994404028178,-4.961626371899235,-4.947125094760586,-4.977192766609141,-4.273990925709949
2020-04-15,-3.966360818940342,-4.298722045973309,-4.319220734946295,-4.3763846490534,-3.6045358188443393,-3.911541024133009,-3.885659756013521,-4.011461828466255,-3.8959824570359496,-4.227586091112816,-4.264257192436528,-4.307062477271671,-4.139849743379565,-4.457729533866935,-4.547635815375799,-4.5099256511713435,-4.3940274379778375,-4.678066185311479,-4.693135908521803,-4.716241983716589,-4.5881598511112385,-4.855177823675508,-4.8760750987112065,-4.874619295775889,-4.2574918021368955
2020-04-16,-4.228931053477722,-4.563155010798192,-4.601862411932777,-4.48143424224069,-3.863105517445635,-4.159926032003947,-4.147686380797834,-4.110676486247939,-4.169825176779589,-4.514059714207532,-4.563857827414144,-4.417122434903804,-4.394396415799794,-4.745077669284932,-4.696175938075941,-4.6218508635036555,-4.611411807200363,-4.8879364577293485,-4.960293141017859,-4.8241614204101735,-4.7591251050207655,-4.999763581212543,-5.058365660213127,-4.975380446725157,-4.603895586297006
2020-04-17,-4.245904459686274,-4.418513320150418,-4.45871706693876,-4.457789870529471,-3.8840897665647796,-4.040939508530044,-4.027655832906137,-4.093452789088858,-4.185009808520698,-4.346446617184643,-4.39783295181232,-4.390192694923595,-4.404244588608639,-4.560503217597184,-4.512351227006534,-4.59076552104584,-4.6157869092252675,-4.770307049965261,-4.842748944176077,-4.793208237452499,-4.759195533965043,-4.9391271626344135,-4.996586519884579,-4.948275987417618,-4.43661552487206
2020-04-20,-4.258997485218466,-4.26611491353815,-4.307092861849967,-4.356752195420319,-3.8852173825530856,-3.8782651746369354,-3.864927341038573,-3.9903551294729156,-4.197663946292772,-4.189725406514808,-4.241807090049196,-4.282669685594401,-4.432566317830705,-4.432356992422795,-4.385535996977929,-4.497514525538803,-4.667893557341491,-4.688669439422787,-4.8150351331175765,-4.7326426131817545,-4.845111043757948,-4.922061289823905,-5.012985415838864,-4.939134828432669,-4.2521522094194255
2020-04-21,-4.316911388266202,-4.289811860627478,-4.346654953118061,-4.366189851146298,-3.9559662077067,-3.928566514175221,-3.932198926854688,-4.014825357615305,-4.251662461150372,-4.208031954485278,-4.164211713014865,-4.288066613366753,-4.467145492801864,-4.427521789279266,-4.381964024783671,-4.488981347743658,-4.681589381175055,-4.662047537881138,-4.789580005388258,-4.709012562882102,-4.839721868579396,-4.8687885363300625,-4.959919202858236,-4.892988711353252,-4.312626320471993
2020-04-22,-4.335866761458654,-4.337808350796732,-4.395191962022231,-4.396182288955561,-3.9596403630653385,-3.955550226024,-3.9590726046159426,-4.035525286176603,-4.269932224361141,-4.250133504505792,-4.2067803113427065,-4.312555998289879,-4.504355747601457,-4.487400042444091,-4.4430455059844025,-4.52669662269489,-4.748550153538251,-4.7499622096787055,-4.68490141059838,-4.77301180121637,-4.953581718652842,-4.992819531695824,-5.11514344834824,-4.99662214783386,-4.364155434987982
2020-04-23,-4.435392644407861,-4.561499023490301,-4.517300429948023,-4.431162129603566,-4.068082311682442,-4.272583126313737,-4.302395273144582,-4.0740103165620924,-4.36860861262179,-4.501395078239783,-4.459490069273881,-4.34661288765103,-4.587185609198827,-4.647438040558215,-4.605732943323644,-4.556359551873474,-4.80715258718066,-4.838706884804435,-4.777468881046669,-4.79640856374754,-4.983361819749779,-5.028053804325714,-5.153132527092151,-5.0106928621589715,-4.576092167220558
2020-04-24,-4.456976648288806,-4.315726935067405,-4.273871747720701,-4.397239847868973,-4.07877861549312,-3.933280116229628,-3.9611030983076985,-4.033281961005997,-4.38530723800429,-4.227615570238912,-4.188115070934855,-4.310369329745704,-4.61756860108235,-4.470333888801657,-4.430102260516465,-4.531068031515536,-4.867093506229793,-4.753312610755444,-4.695235457493335,-4.796119574206164,-5.09935398930075,-5.0430747165730665,-4.982525826424157,-5.060433961542796,-4.293013943258087
2020-04-27,-4.476901892348888,-4.36465916348379,-4.323468137490971,-4.438858340167986,-4.104818545288373,-3.9870286544441287,-4.01417907355071,-4.079239583145701,-4.403149090873369,-4.275202787524211,-4.236252448666626,-4.350521100869821,-4.627018441507773,-4.509253947809343,-4.469267938946642,-4.564134650309819,-4.8669551847463355,-4.779815635586025,-4.721432638402897,-4.819261556465054,-5.091532462954503,-5.055840541652834,-4.994614127651088,-5.071850259760707,-4.344179304966842
2020-04-28,-4.507691568864844,-4.585168628397745,-4.5440502444174955,-4.521615903886758,-4.133059552147902,-4.214252144006137,-4.241600457434233,-4.143923830303592,-4.4348390742554145,-4.4944284082898465,-4.45549871881842,-4.435624421804189,-4.659784232097616,-4.70228205661662,-4.66303654248696,-4.661805065211055,-4.900622440242459,-4.951006026732819,-4.893606441411079,-4.931244096307931,-5.12768831580448,-5.217634149013592,-5.157271291349962,-5.209415242481004,-4.589824886925571
2020-04-29,-4.543976395350335,-4.483833135854555,-4.444951229348804,-4.546075918139752,-4.167311117181969,-4.098093821378704,-4.123675924779919,-4.173130333901472,-4.470706535439876,-4.396112448730048,-4.359348653430886,-4.461165182553602,-4.69666391985753,-4.629569748637185,-4.591797754690105,-4.678803435347807,-4.939562772126522,-4.901323391916026,-4.8458660405144,-4.938314757623426,-5.171780214427833,-5.196102142139001,-5.137278027489909,-5.213586833347041,-4.467353104846163
2020-04-30,-4.57255953767151,-4.481721451237134,-4.443681801293622,-4.526430954898257,-4.203591594545267,-4.098917550350989,-4.123862554203089,-4.157981856139132,-4.497094668296896,-4.393401728714542,-4.357314233502987,-4.440052725304893,-4.712812039556436,-4.6208636040432935,-4.583704384456774,-4.6547380604626,-4.944641743654084,-4.886263028951708,-4.8315673843888725,-4.912137136160712,-5.168026490247129,-5.177832901944501,-5.119600642893569,-5.1885632246511655,-4.466167147820381
2020-05-01,-4.568480222252561,-4.446823130810365,-4.40898805541658,-4.535890731167051,-4.2088049980658875,-4.0766514238049725,-4.101134517560305,-4.179295515967587,-4.489209037487505,-4.365295123359873,-4.329298846224502,-4.453188691691208,-4.6961895598742,-4.588082880369946,-4.550390252338054,-4.6552106719575175,-4.9209651572992295,-4.829615295674429,-4.773646463421573,-4.882712683915782,-5.138587936184984,-5.090769580446802,-5.031010894894161,-5.120243302396551,-4.424512132260903
2020-05-04,-4.629514320070684,-4.648095740927323,-4.611636649250237,-4.631609654796755,-4.255047537048641,-4.269340150228571,-4.293155249920941,-4.270214159880747,-4.55535673472646,-4.564226994165545,-4.529645893117553,-4.552661331124647,-4.771941539832713,-4.7697079244379115,-4.73433135508363,-4.75451756496507,-5.0081431175474895,-4.9923129401928925,-4.940991765962919,-4.9773788082304184,-5.2514697927155485,-5.236283584639072,-5.184389940273374,-5.2187740319645055,-4.644981495286301
2020-05-05,-4.668715049093879,-4.588050138307387,-4.553335473536441,-4.622890064659979,-4.294254931359563,-4.200081410756846,-4.2227368567772325,-4.256536091053571,-4.595870815273098,-4.507740507726567,-4.4748328510392215,-4.544207740799343,-4.809101104685997,-4.732047808617744,-4.698092409322315,-4.7516154001028506,-5.041202727928929,-4.974710463258992,-4.925230696944142,-4.982576422633271,-5.282421587054412,-5.242762641736257,-5.192107833938621,-5.234908057596854,-4.5745466615314765
2020-05-06,-4.678223503199221,-4.720475023472538,-4.685569613418595,-4.681780330112096,-4.306050943395298,-4.346675812623989,-4.369468494251453,-4.311664520351774,-4.6045878512330845,-4.648197074776722,-4.615010234154028,-4.607445778144111,-4.815347659125161,-4.843164401531381,-4.809176515317905,-4.814142271140209,-5.044593414930738,-5.04314421756886,-4.993293852217966,-5.033591434389713,-5.282677221275886,-5.272179451117346,-5.220625016242403,-5.268998752305419,-4.721298730656605
2020-05-07,-4.707561719258746,-4.628604094142018,-4.5954902894118375,-4.690472063980014,-4.334154659151092,-4.242376413286669,-4.263823005850429,-4.319157158283922,-4.628015538163729,-4.549698760531119,-4.518111032553932,-4.6140544544275155,-4.8440332578950365,-4.777572491100796,-4.744750704851554,-4.824405585127514,-5.082992539620119,-5.015939577479071,-4.967977095575461,-5.04926881450361,-5.337968776929804,-5.2843675062314155,-5.235023996087495,-5.298289728275588,-4.612047173353059
2020-05-08,-4.695015520014306,-4.632640012509898,-4.599351844281637,-4.725303876424603,-4.325063932079758,-4.238305661013451,-4.259672473277703,-4.345058446526421,-4.613943518435446,-4.546978008751524,-4.5152054639812365,-4.64115460817101,-4.827379978880674,-4.788776138574874,-4.7553129537802175,-4.859425271564731,-5.064121017315383,-5.054922545711411,-5.0048628563327515,-5.105896716029655,-5.317908914247572,-5.359071504368137,-5.306028433310147,-5.385503256218856,-4.612997918661793
2020-05-11,-4.696163503790849,-4.700096133555813,-4.666263442285898,-4.7171061223449655,-4.326227690049211,-4.3152632809238884,-4.337139450821728,-4.340273837000654,-4.614920531861105,-4.610429159860766,-4.578097472367842,-4.632094105931539,-4.828315899237653,-4.830599418573746,-4.79708986684929,-4.84748300496677,-5.065294448756375,-5.077973009233832,-5.028447746053492,-5.091812394795572,-5.320160747825976,-5.366534093428795,-5.315011781296442,-5.371345993652552,-4.692549189820725
2020-05-12,-4.667430773400192,-4.497766937499729,-4.463512070839542,-4.600640652232005,-4.299034448550431,-4.116482907764952,-4.1387149684082924,-4.234839277053586,-4.584709867781153,-4.407075044566583,-4.374318868537355,-4.5109657910299905,-4.797962576671712,-4.6441171926496345,-4.609953713530243,-4.722960139636913,-5.036733987890664,-4.9183576731569545,-4.868361957102376,-4.974619506303319,-5.297356104461247,-5.244306732331068,-5.192159477039342,-5.271272625950023,-4.472111936811913
2020-05-13,-4.657117895393063,-4.504757681945488,-4.469768990080394,-4.561997374616709,-4.2901062105238665,-4.1267743872174885,-4.1496211416098525,-4.198312763878871,-4.573498524026326,-4.412740540166419,-4.379223092336499,-4.47124507392336,-4.786126009025591,-4.6401690108924605,-4.605604837064573,-4.683684109757092,-5.024772017242372,-4.905941710615967,-4.855860946460402,-4.9387059108228035,-5.286260047266588,-5.225061942885642,-5.1733909754756,-5.240289019169466,-4.485367717204506
2020-05-14,-4.668569367913541,-4.507899643864092,-4.473286758403387,-4.562363616037435,-4.299727203222742,-4.120818033096583,-4.143453853755568,-4.194585325201003,-4.585041516092381,-4.416567505555446,-4.383393661727936,-4.471795869220244,-4.799412291289934,-4.651908186946061,-4.617797427098035,-4.688819675979539,-5.039844749674605,-4.926756559957209,-4.877525546718714,-4.950390382451814,-5.3049202619950515,-5.257662462133937,-5.207355394244538,-5.261789447641818,-4.488535977123708
2020-05-15,-4.696997292374705,-4.742482627229794,-4.707656438123466,-4.6335767462496085,-4.326293051896369,-4.3434505891115265,-4.36628962680457,-4.259476612269092,-4.612015577777236,-4.64542567426021,-4.61191813981691,-4.542863952185972,-4.827826189445076,-4.871437022701463,-4.8378668624052645,-4.761952859848758,-5.073069408982837,-5.149345792482908,-5.102176727653387,-5.027209452579824,-5.348408419782989,-5.411728821344765,-5.3660435309599395,-5.34729297533303,-4.7520781234112235
2020-05-18,-4.668427143277693,-4.447988770756053,-4.41366324304058,-4.542532277865694,-4.304239580768251,-4.085971325611497,-4.108350589721763,-4.188136405270347,-4.581882708875132,-4.353060444668355,-4.320089060170462,-4.448896635058808,-4.7924462389015385,-4.577737139185123,-4.543543246154849,-4.655005450608119,-5.031564558552252,-4.8466160904261715,-4.797211535806135,-4.906673534825809,-5.298484675634952,-5.171980386774423,-5.120934476604667,-5.20489358365141,-4.4211508826230475
2020-05-19,-4.676278282150997,-4.653900894551558,-4.619082298888049,-4.639338790795924,-4.310603897132807,-4.283044290780933,-4.305607897974892,-4.283515947619963,-4.589554067786295,-4.555241265235593,-4.521770341421784,-4.546417333623196,-4.801657080782533,-4.762337965580072,-4.728052661081154,-4.749048736729468,-5.04289614836487,-5.001815178201182,-4.95247223239836,-4.990337865867386,-5.313648425338489,-5.286014894921165,-5.236965262499369,-5.272422152661413,-4.648974380024286
2020-05-20,-4.71075198643754,-4.631940592334791,-4.598773970398592,-4.673983689173278,-4.346751411741706,-4.263999555721081,-4.285304159734753,-4.319671611573836,-4.623453520115489,-4.5337809581624615,-4.5018620381038525,-4.579249627738818,-4.833084924039259,-4.74837536946069,-4.715239015651964,-4.780571837733291,-5.070785090006638,-4.997641998339584,-4.94938453307617,-5.020609938926637,-5.337712860121518,-5.2932695955708,-5.244117426151941,-5.301702885172808,-4.5954991150542295
2020-05-21,-4.736463777242596,-4.668770348332562,-4.636501941223416,-4.70854806373076,-4.367175076980496,-4.321546111865336,-4.342308432693215,-4.367279416238042,-4.650138834627177,-4.571642465695449,-4.5405767366817456,-4.612955278444803,-4.863638242131611,-4.770559536590152,-4.738470140600784,-4.804078502693767,-5.105569090665005,-5.002630134320104,-4.956344350235909,-5.032439049033703,-5.3857402347976615,-5.286879779926666,-5.240371679624999,-5.304704340598055,-4.633876054893071
2020-05-22,-4.756537965328601,-4.731754704536135,-4.699706868986071,-4.709339965514284,-4.388108942544923,-4.374873998955194,-4.395509486535586,-4.3682581861655665,-4.671128456154342,-4.631279121762311,-4.600413855320686,-4.6137558701893076,-4.882002988659948,-4.824797385461919,-4.793259698516143,-4.804801053110569,-5.119826116864642,-5.049173060854608,-5.004094692559644,-5.033414565259803,-5.396922199994491,-5.321452777046469,-5.277265599281137,-5.3069806342692125,-4.706188237489152
2020-05-26,-4.751507620987376,-4.843181693412756,-4.811575743872358,-4.884955601586946,-4.3854911682051005,-4.511514370297231,-4.531375339573543,-4.542944477450971,-4.666127645323495,-4.752611393599985,-4.722238830341597,-4.794615960795851,-4.87471834595497,-4.937053551297865,-4.904939821954788,-4.976726779776647,-5.109156182804119,-5.144659851225973,-5.096493137592151,-5.180897293111154,-5.3796249456520115,-5.388002805492818,-5.3386551389665335,-5.411721210636356,-4.8158952465373766
2020-05-27,-4.787271335555871,-4.865297946365281,-4.834796516397341,-4.889080788965501,-4.422954020967851,-4.523014097501439,-4.542024647626603,-4.5540576805046715,-4.702027535918481,-4.7684097894922575,-4.7390890792174405,-4.797937518734952,-4.908039453622599,-4.9538036312497,-4.922859884549738,-4.975434670106895,-5.137319249589946,-5.160714066538855,-5.114511184811538,-5.17707794257007,-5.40251654165086,-5.40254008062383,-5.355630525628186,-5.408997503611999,-4.840424468595694
2020-05-28,-4.818117898761763,-4.934982385712867,-4.905557010974401,-4.953685597698041,-4.4532121665332705,-4.564870997475094,-4.582904530036373,-4.614129882447077,-4.7334916846742106,-4.854074233189753,-4.82572317909729,-4.870240029230291,-4.939074541355053,-5.048651880092376,-5.0186015477204045,-5.044281699074193,-5.166505699383264,-5.2509812129681785,-5.206026623906472,-5.235573431994166,-5.429220148648967,-5.476568436361125,-5.432028968409436,-5.453420023163922,-4.913398695345297
2020-05-29,-4.816945912489797,-5.00739728740714,-4.977931845362537,-5.019980061539403,-4.451002767878561,-4.619287135909017,-4.637282426695273,-4.658515855662447,-4.732559478183979,-4.929536102752312,-4.9011936235410225,-4.941840718197301,-4.939018169599161,-5.129207413333308,-5.098951498044019,-5.123852865060156,-5.167456949715149,-5.332941183000618,-5.286869735182669,-5.319396394874285,-5.4321191136066105,-5.55492512872917,-5.508662129714896,-5.536748456976554,-4.989839570990804
2020-06-01,-4.837364239034172,-5.033057302772846,-5.004205739199791,-5.032255719542531,-4.469374997517282,-4.641945412163808,-4.659617447533666,-4.665421967419321,-4.753697452517239,-4.952770753973373,-4.925048167318852,-4.95628945654789,-4.961471238378924,-5.154039161143989,-5.124535039305108,-5.141293774133625,-5.190261037081999,-5.361000588263438,-5.316153571728754,-5.338818744356509,-5.45552408967862,-5.588433457189491,-5.5439142545687705,-5.55796027988268,-5.017816171587748
2020-06-02,-4.849743285699132,-5.035045507845374,-5.006933910449735,-5.071282411781402,-4.4807195412522045,-4.604322271323459,-4.621582751742605,-4.657810073205088,-4.766055831720267,-4.9496899806944965,-4.9226989550258,-4.990928902082766,-4.974639614450266,-5.1999614667869976,-5.170799823294759,-5.22259490287575,-5.204290054615868,-5.475991931475663,-5.429828974241045,-5.482410756476646,-5.470991451506068,-5.795196336962439,-5.746093266668364,-5.78570427061454,-5.015695954507164
2020-06-03,-4.893507330844569,-5.063006371407096,-5.036419518341591,-5.097862098829896,-4.518924932628325,-4.603938995518244,-4.62036488839918,-4.657878910785983,-4.807591367921387,-4.989028188492604,-4.963361327411789,-5.025485020044164,-5.020213687956395,-5.272864139094789,-5.24516683244635,-5.290163153985618,-5.261982049684389,-5.602803874990567,-5.558619045161551,-5.6037753953739795,-5.552762046885805,-6.031400499000025,-5.98305953414301,-6.020881788463026,-5.044418144299655
2020-06-04,-4.892876960169569,-5.059392700491513,-5.032783714393699,-5.094522131311979,-4.517440678406485,-4.602742325324518,-4.619206076037168,-4.656526677602855,-4.807120615187047,-4.978804995880484,-4.953125930244904,-5.0166815932506355,-5.020801548210468,-5.266653997420919,-5.238993626293537,-5.284014959680034,-5.263634486903517,-5.613787530332948,-5.569640646087615,-5.6106398518989264,-5.553955558245792,-6.005747676558239,-5.9572915667645105,-6.005273909099601,-5.040617702037753
2020-06-05,-4.886533849948925,-4.874242628028026,-4.847706347275408,-4.96017153140237,-4.5172864829487,-4.488720696810066,-4.505231912153736,-4.577591033724437,-4.798579793353174,-4.773143329819953,-4.747462857501977,-4.86342752879911,-5.0075533216397075,-5.008561414488524,-4.981049766202547,-5.080895847213636,-5.245476121140271,-5.285350334031749,-5.243423421023938,-5.339173424643324,-5.5295337244068525,-5.610869512077459,-5.566502604565507,-5.641453917808008,-4.841515441260771
2020-06-08,-4.887458469016108,-5.0047285059563,-4.977290072416298,-4.967767015047728,-4.517486246614158,-4.599554398476333,-4.616686396603069,-4.585606973724038,-4.799164878825417,-4.903649310554529,-4.877003627401936,-4.870421318309977,-5.008923705246103,-5.129648903805538,-5.101934916872345,-5.0874871002460935,-5.248700328533329,-5.400121353571836,-5.359070774175218,-5.346119230984538,-5.535650067084695,-5.698553383278273,-5.658630765624325,-5.646809242038784,-4.991313287419871
2020-06-09,-4.894470239395129,-4.858362549777963,-4.831914937937752,-4.923361875901177,-4.527109555304266,-4.491504433304206,-4.507976176784802,-4.561477076901404,-4.8052797083866094,-4.755853526810325,-4.73017029257211,-4.823847358214027,-5.012642125807369,-4.970778889907942,-4.943555154638731,-5.025603228352904,-5.250439272647375,-5.226485228389312,-5.185935771780696,-5.268472705515018,-5.534344119979153,-5.534384565266202,-5.4923788893529055,-5.557650066477528,-4.827043236691139
2020-06-10,-4.933085214693192,-5.017686525684698,-4.991643133908999,-4.957390577153822,-4.564526570789776,-4.627941108697759,-4.644081172480723,-4.600854759844388,-4.844054032834425,-4.936629099597462,-4.911035262512986,-4.857076875376965,-5.050977342583315,-5.138586735069843,-5.112389632421636,-5.054067787752864,-5.2894669613220975,-5.357099398199587,-5.319431278529332,-5.292397139049244,-5.574706882841416,-5.6109950148488235,-5.573993319956089,-5.579324391817248,-5.006686166178884
2020-06-11,-4.633164689190057,-4.12883820866576,-4.093626859128191,-4.290825163040034,-4.279417894825169,-3.7790726176399607,-3.802301713997224,-3.9560380567032754,-4.5376280790038575,-4.026197537137983,-3.992072227411465,-4.186418254273317,-4.741604634744797,-4.265166953482029,-4.229904327610891,-4.391814862146705,-4.983391783612816,-4.571412810643452,-4.522094939020745,-4.665100969337733,-5.2772738042918546,-4.965312871524923,-4.915909381117552,-5.013630186434853,-4.057380210549882
2020-06-12,-4.637343537396914,-4.213974232558758,-4.178148483268184,-4.277877390777686,-4.280974171454001,-3.854690744721997,-3.878538675147635,-3.9382397023398226,-4.542006666928115,-4.11128859676234,-4.076513396340002,-4.1744641372490365,-4.748336067888776,-4.339217838626894,-4.304049653114415,-4.38482961701934,-4.993842993179476,-4.634559159657735,-4.586337899483525,-4.6656184255714725,-5.29341391278322,-5.01988354516099,-4.9734662252681,-5.025430242175093,-4.156998205196432
