,iv_k_-0.30_T_0.08,iv_k_-0.20_T_0.08,iv_k_-0.10_T_0.08,iv_k_-0.05_T_0.08,iv_k_0.00_T_0.08,iv_k_0.05_T_0.08,iv_k_0.10_T_0.08,iv_k_0.20_T_0.08,iv_k_0.30_T_0.08,iv_k_-0.30_T_0.25,iv_k_-0.20_T_0.25,iv_k_-0.10_T_0.25,iv_k_-0.05_T_0.25,iv_k_0.00_T_0.25,iv_k_0.05_T_0.25,iv_k_0.10_T_0.25,iv_k_0.20_T_0.25,iv_k_0.30_T_0.25,iv_k_-0.30_T_0.50,iv_k_-0.20_T_0.50,iv_k_-0.10_T_0.50,iv_k_-0.05_T_0.50,iv_k_0.00_T_0.50,iv_k_0.05_T_0.50,iv_k_0.10_T_0.50,iv_k_0.20_T_0.50,iv_k_0.30_T_0.50,iv_k_-0.30_T_1.00,iv_k_-0.20_T_1.00,iv_k_-0.10_T_1.00,iv_k_-0.05_T_1.00,iv_k_0.00_T_1.00,iv_k_0.05_T_1.00,iv_k_0.10_T_1.00,iv_k_0.20_T_1.00,iv_k_0.30_T_1.00,iv_k_-0.30_T_2.00,iv_k_-0.20_T_2.00,iv_k_-0.10_T_2.00,iv_k_-0.05_T_2.00,iv_k_0.00_T_2.00,iv_k_0.05_T_2.00,iv_k_0.10_T_2.00,iv_k_0.20_T_2.00,iv_k_0.30_T_2.00
2014-05-06,0.0044549370414067,0.004261244126562931,0.004067551211719161,0.003970704754297276,0.0038738582968753914,0.003970704754297276,0.004067551211719161,0.004261244126562931,0.0044549370414067,0.004921424362480899,0.004707449390199122,0.004493474417917343,0.004386486931776454,0.004279499445635565,0.004386486931776454,0.004493474417917343,0.004707449390199122,0.004921424362480899,0.005240564247528421,0.005012713628070664,0.004784863008612907,0.004670937698884027,0.004557012389155149,0.004670937698884027,0.004784863008612907,0.005012713628070664,0.005240564247528421,0.005580399414820777,0.0053377733533068305,0.005095147291792884,0.00497383426103591,0.004852521230278937,0.00497383426103591,0.005095147291792884,0.0053377733533068305,0.005580399414820777,0.005942271892500673,0.005683912245000644,0.005425552597500615,0.0052963727737506,0.005167192950000585,0.0052963727737506,0.005425552597500615,0.005683912245000644,0.005942271892500673
2014-05-07,0.004278324325537613,0.004092310224427282,0.003906296123316951,0.0038132890727617854,0.0037202820222066203,0.0038132890727617854,0.003906296123316951,0.004092310224427282,0.004278324325537613,0.004781931976220247,0.004574021890297628,0.004366111804375008,0.004262156761413698,0.004158201718452389,0.004262156761413698,0.004366111804375008,0.004574021890297628,0.004781931976220247,0.005129748029479538,0.004906715506458688,0.004683682983437839,0.004572166721927414,0.004460650460416989,0.004572166721927414,0.004683682983437839,0.004906715506458688,0.005129748029479538,0.0055028626456432,0.00526360774800654,0.005024352850369879,0.0049047254015515485,0.004785097952733218,0.0049047254015515485,0.005024352850369879,0.00526360774800654,0.0055028626456432,0.005903115927486921,0.005646458713248361,0.005389801499009798,0.005261472891890517,0.005133144284771236,0.005261472891890517,0.005389801499009798,0.005646458713248361,0.005903115927486921
2014-05-08,0.0042724088096472365,0.004086651904879965,0.0039008950001126943,0.0038080165477290583,0.003715138095345423,0.0038080165477290583,0.0039008950001126943,0.004086651904879965,0.0042724088096472365,0.004773155053816935,0.004565626573216199,0.0043580980926154625,0.004254333852315093,0.004150569612014726,0.004254333852315093,0.0043580980926154625,0.004565626573216199,0.004773155053816935,0.005118867882496643,0.004896308409344616,0.004673748936192587,0.004562469199616573,0.004451189463040559,0.004562469199616573,0.004673748936192587,0.004896308409344616,0.005118867882496643,0.005489620199432271,0.005250941060326521,0.00501226192122077,0.004892922351667894,0.004773582782115019,0.004892922351667894,0.00501226192122077,0.005250941060326521,0.005489620199432271,0.00588722557912874,0.005631259249601404,0.0053752929200740675,0.005247309755310399,0.005119326590546731,0.005247309755310399,0.0053752929200740675,0.005631259249601404,0.00588722557912874
2014-05-09,0.004182675776528122,0.004000820307983421,0.00381896483943872,0.003728037105166369,0.003637109370894019,0.003728037105166369,0.00381896483943872,0.004000820307983421,0.004182675776528122,0.004696243351057026,0.004492058857532807,0.004287874364008589,0.004185782117246479,0.00408368987048437,0.004185782117246479,0.004287874364008589,0.004492058857532807,0.004696243351057026,0.005052241284844524,0.004832578620286066,0.004612915955727609,0.00450308462344838,0.004393253291169151,0.00450308462344838,0.004612915955727609,0.004832578620286066,0.005052241284844524,0.005435225581856247,0.005198911426123368,0.004962597270390487,0.004844440192524046,0.004726283114657607,0.004844440192524046,0.004962597270390487,0.005198911426123368,0.005435225581856247,0.005847241938797005,0.005593014028414527,0.005338786118032048,0.005211672162840808,0.00508455820764957,0.005211672162840808,0.005338786118032048,0.005593014028414527,0.005847241938797005
2014-05-12,0.0040713145210038585,0.003894300846177605,0.00371728717135135,0.003628780333938222,0.003540273496525095,0.003628780333938222,0.00371728717135135,0.003894300846177605,0.0040713145210038585,0.004592007091993184,0.004392354609732612,0.0041927021274720385,0.004092875886341752,0.003993049645211465,0.004092875886341752,0.0041927021274720385,0.004392354609732612,0.004592007091993184,0.004954272846792677,0.004738869679540823,0.004523466512288967,0.004415764928663038,0.004308063345037111,0.004415764928663038,0.004523466512288967,0.004738869679540823,0.004954272846792677,0.00534511792964445,0.005112721497920778,0.004880325066197106,0.0047641268503352706,0.004647928634473435,0.0047641268503352706,0.004880325066197106,0.005112721497920778,0.00534511792964445,0.005766796978148373,0.005516066674750618,0.005265336371352863,0.005139971219653984,0.005014606067955107,0.005139971219653984,0.005265336371352863,0.005516066674750618,0.005766796978148373
2014-05-13,0.004110082444710421,0.003931383207983882,0.0037526839712573416,0.003663334352894071,0.0035739847345308013,0.003663334352894071,0.0037526839712573416,0.003931383207983882,0.004110082444710421,0.0046198128229082295,0.004418951395825264,0.004218089968742297,0.004117659255200814,0.0040172285416593305,0.004117659255200814,0.004218089968742297,0.004418951395825264,0.0046198128229082295,0.00497346550817301,0.00475722787738288,0.004540990246592749,0.004432871431197682,0.0043247526158026175,0.004432871431197682,0.004540990246592749,0.00475722787738288,0.00497346550817301,0.005354190766849162,0.005121399863942677,0.0048886089610361925,0.004772213509582949,0.004655818058129707,0.004772213509582949,0.0048886089610361925,0.005121399863942677,0.005354190766849162,0.005764061039672057,0.005513449690121099,0.0052628383405701395,0.00513753266579466,0.005012226991019181,0.00513753266579466,0.0052628383405701395,0.005513449690121099,0.005764061039672057
2014-05-14,0.004191659385034072,0.0040094133248152,0.0038271672645963273,0.0037360442344868904,0.0036449212043774544,0.0037360442344868904,0.0038271672645963273,0.0040094133248152,0.004191659385034072,0.004693958814537983,0.004489873648688507,0.004285788482839029,0.004183745899914289,0.004081703316989551,0.004183745899914289,0.004285788482839029,0.004489873648688507,0.004693958814537983,0.005041404537803258,0.004822213036159638,0.004603021534516019,0.004493425783694208,0.004383830032872398,0.004493425783694208,0.004603021534516019,0.004822213036159638,0.005041404537803258,0.005414568111476904,0.005179152106630083,0.00494373610178326,0.004826028099359849,0.004708320096936438,0.004826028099359849,0.00494373610178326,0.005179152106630083,0.005414568111476904,0.0058153531647744715,0.005562511722827756,0.00530967028088104,0.005183249559907681,0.005056828838934323,0.005183249559907681,0.00530967028088104,0.005562511722827756,0.0058153531647744715
2014-05-15,0.004341566766706492,0.004152802994240993,0.003964039221775494,0.003869657335542743,0.0037752754493099935,0.003869657335542743,0.003964039221775494,0.004152802994240993,0.004341566766706492,0.004826415420400744,0.004616571271687669,0.004406727122974593,0.004301805048618055,0.004196882974261517,0.004301805048618055,0.004406727122974593,0.004616571271687669,0.004826415420400744,0.0051598101699232655,0.004935470597317907,0.0047111310247125475,0.004598961238409868,0.004486791452107188,0.004598961238409868,0.0047111310247125475,0.004935470597317907,0.0051598101699232655,0.005516234859748758,0.0052763985614988134,0.005036562263248868,0.004916644114123894,0.004796725964998921,0.004916644114123894,0.005036562263248868,0.0052763985614988134,0.005516234859748758,0.005897280331218068,0.005640876838556414,0.005384473345894758,0.0052562715995639305,0.005128069853233103,0.0052562715995639305,0.005384473345894758,0.005640876838556414,0.005897280331218068
2014-05-16,0.004197371597849745,0.00401487718055193,0.003832382763254115,0.003741135554605207,0.0036498883459562996,0.003741135554605207,0.003832382763254115,0.00401487718055193,0.004197371597849745,0.0046945753164635545,0.004490463346182531,0.004286351375901507,0.004184295390760994,0.004082239405620482,0.004184295390760994,0.004286351375901507,0.004490463346182531,0.0046945753164635545,0.005038153743143314,0.004819103580397954,0.004600053417652592,0.004490528336279911,0.00438100325490723,0.004490528336279911,0.004600053417652592,0.004819103580397954,0.005038153743143314,0.005406877391131115,0.005171795765429763,0.00493671413972841,0.004819173326877733,0.004701632514027057,0.004819173326877733,0.00493671413972841,0.005171795765429763,0.005406877391131115,0.0058025865452223085,0.005550300173690905,0.005298013802159499,0.0051718706163937965,0.005045727430628095,0.0051718706163937965,0.005298013802159499,0.005550300173690905,0.0058025865452223085
2014-05-19,0.004071648860645388,0.0038946206493129802,0.003717592437980572,0.0036290783323143674,0.0035405642266481637,0.0036290783323143674,0.003717592437980572,0.0038946206493129802,0.004071648860645388,0.00459197371605892,0.004392322684925924,0.004192671653792927,0.004092846138226428,0.0039930206226599305,0.004092846138226428,0.004192671653792927,0.004392322684925924,0.00459197371605892,0.004953957445972029,0.004738567991799334,0.004523178537626637,0.004415483810540287,0.004307789083453939,0.004415483810540287,0.004523178537626637,0.004738567991799334,0.004953957445972029,0.005344476230487822,0.005112107698727483,0.0048797391669671425,0.004763554901086972,0.004647370635206803,0.004763554901086972,0.0048797391669671425,0.005112107698727483,0.005344476230487822,0.0057657794782782585,0.005515093414005291,0.005264407349732323,0.005139064317595839,0.0050137212854593554,0.005139064317595839,0.005264407349732323,0.005515093414005291,0.0057657794782782585
2014-05-20,0.004227126026908216,0.004043337938781773,0.003859549850655328,0.0037676558065921056,0.003675761762528884,0.0037676558065921056,0.003859549850655328,0.004043337938781773,0.004227126026908216,0.0047065272789186315,0.004501895658096083,0.0042972640372735335,0.004194948226862259,0.0040926324164509845,0.004194948226862259,0.0042972640372735335,0.004501895658096083,0.0047065272789186315,0.005036592915167699,0.004817610614508235,0.0045986283138487695,0.004489137163519036,0.004379646013189304,0.004489137163519036,0.0045986283138487695,0.004817610614508235,0.005036592915167699,0.005389805835555644,0.005155466451401052,0.004921127067246458,0.004803957375169161,0.004686787683091865,0.004803957375169161,0.004921127067246458,0.005155466451401052,0.005389805835555644,0.005767789343765617,0.005517015894036678,0.005266242444307738,0.005140855719443268,0.005015468994578798,0.005140855719443268,0.005266242444307738,0.005517015894036678,0.005767789343765617
2014-05-21,0.004062677722258509,0.0038860395604211834,0.0037094013985838566,0.0036210823176651926,0.00353276323674653,0.0036210823176651926,0.0037094013985838566,0.0038860395604211834,0.004062677722258509,0.00455993347840499,0.004361675501083034,0.004163417523761078,0.004064288535100099,0.003965159546439122,0.004064288535100099,0.004163417523761078,0.004361675501083034,0.00455993347840499,0.004904527741126546,0.004691287404555828,0.004478047067985109,0.004371426899699748,0.004264806731414389,0.004371426899699748,0.004478047067985109,0.004691287404555828,0.004904527741126546,0.005275162999065021,0.005045808086062194,0.004816453173059367,0.004701775716557953,0.00458709826005654,0.004701775716557953,0.004816453173059367,0.005045808086062194,0.005275162999065021,0.005673807170741549,0.005427119902448439,0.0051804326341553285,0.005057089000008772,0.004933745365862217,0.005057089000008772,0.0051804326341553285,0.005427119902448439,0.005673807170741549
2014-05-22,0.004125713037190748,0.003946334209486804,0.0037669553817828577,0.0036772659679308846,0.003587576554078912,0.0036772659679308846,0.0037669553817828577,0.003946334209486804,0.004125713037190748,0.004604651404123984,0.004404449169162072,0.00420424693420016,0.004104145816719203,0.004004044699238247,0.004104145816719203,0.00420424693420016,0.004404449169162072,0.004604651404123984,0.004935040041708969,0.004720473083373797,0.004505906125038624,0.004398622645871037,0.004291339166703451,0.004398622645871037,0.004505906125038624,0.004720473083373797,0.004935040041708969,0.00528913441557347,0.005059172049678972,0.004829209683784473,0.004714228500837222,0.004599247317889974,0.004714228500837222,0.004829209683784473,0.005059172049678972,0.00528913441557347,0.005668635437518395,0.005422173027191508,0.005175710616864622,0.005052479411701178,0.004929248206537735,0.005052479411701178,0.005175710616864622,0.005422173027191508,0.005668635437518395
2014-05-23,0.004096378521850525,0.003918275107857024,0.003740171693863523,0.0036511199868667723,0.003562068279870022,0.0036511199868667723,0.003740171693863523,0.003918275107857024,0.004096378521850525,0.0045817114153520605,0.00438250657120632,0.004183301727060577,0.004083699304987706,0.003984096882914835,0.004083699304987706,0.004183301727060577,0.00438250657120632,0.0045817114153520605,0.004917092325460156,0.004703305702614063,0.004489519079767969,0.004382625768344922,0.004275732456921875,0.004382625768344922,0.004489519079767969,0.004703305702614063,0.004917092325460156,0.005277023091433915,0.005047587304849832,0.004818151518265749,0.004703433624973706,0.004588715731681665,0.004703433624973706,0.004818151518265749,0.005047587304849832,0.005277023091433915,0.005663300760764287,0.005417070292904971,0.005170839825045654,0.005047724591115995,0.004924609357186337,0.005047724591115995,0.005170839825045654,0.005417070292904971,0.005663300760764287
2014-05-27,0.004098496639932058,0.003920301133848056,0.0037421056277640533,0.0036530078747220515,0.0035639101216800506,0.0036530078747220515,0.0037421056277640533,0.003920301133848056,0.004098496639932058,0.004582257437638005,0.004383028853392874,0.004183800269147744,0.004084185977025178,0.003984571684902613,0.004084185977025178,0.004183800269147744,0.004383028853392874,0.004582257437638005,0.0049164443064582475,0.004702685858351368,0.004488927410244487,0.0043820481861910465,0.004275168962137607,0.0043820481861910465,0.004488927410244487,0.004702685858351368,0.0049164443064582475,0.0052750036302991405,0.005045655646373092,0.004816307662447041,0.004701633670484017,0.004586959678520992,0.004701633670484017,0.004816307662447041,0.005045655646373092,0.0052750036302991405,0.005659712907378465,0.005413638433144619,0.005167563958910773,0.005044526721793849,0.0049214894846769264,0.005044526721793849,0.005167563958910773,0.005413638433144619,0.005659712907378465
2014-05-28,0.004140811198703252,0.003960775929194416,0.0037807406596855786,0.0036907230249311595,0.0036007053901767412,0.0036907230249311595,0.0037807406596855786,0.003960775929194416,0.004140811198703252,0.00463221227242279,0.004430811738839191,0.004229411205255592,0.004128710938463791,0.004028010671671992,0.004128710938463791,0.004229411205255592,0.004430811738839191,0.00463221227242279,0.004971834224376266,0.004755667518968603,0.004539500813560939,0.004431417460857107,0.004323334108153275,0.004431417460857107,0.004539500813560939,0.004755667518968603,0.004971834224376266,0.005336356388898886,0.00510434089372937,0.004872325398559853,0.004756317650975094,0.004640309903390336,0.004756317650975094,0.004872325398559853,0.00510434089372937,0.005336356388898886,0.005727604385867156,0.005478578108220758,0.00522955183057436,0.00510503869175116,0.004980525552927962,0.00510503869175116,0.00522955183057436,0.005478578108220758,0.005727604385867156
2014-05-29,0.004109420618290981,0.003930750156626156,0.0037520796949613304,0.0036627444641289175,0.003573409233296505,0.0036627444641289175,0.0037520796949613304,0.003930750156626156,0.004109420618290981,0.0046204756206162005,0.004419585376241584,0.004218695131866966,0.004118250009679657,0.0040178048874923485,0.004118250009679657,0.004218695131866966,0.004419585376241584,0.0046204756206162005,0.004975134753945297,0.004758824547252024,0.004542514340558751,0.0044343592372121125,0.004326204133865476,0.0044343592372121125,0.004542514340558751,0.004758824547252024,0.004975134753945297,0.0053570168641239,0.005124103087422862,0.004891189310721822,0.004774732422371302,0.004658275534020783,0.004774732422371302,0.004891189310721822,0.005124103087422862,0.0053570168641239,0.005768211536330863,0.005517419730403436,0.0052666279244760065,0.005141232021512291,0.005015836118548577,0.005141232021512291,0.0052666279244760065,0.005517419730403436,0.005768211536330863
2014-06-02,0.004148292773459252,0.003967932218091459,0.0037875716627236654,0.003697391385039768,0.0036072111073558715,0.003697391385039768,0.0037875716627236654,0.003967932218091459,0.004148292773459252,0.004680095753605836,0.004476613329536018,0.0042731309054661985,0.004171389693431289,0.00406964848139638,0.004171389693431289,0.0042731309054661985,0.004476613329536018,0.004680095753605836,0.005050172441125456,0.004830599726293915,0.004611027011462373,0.004501240654046602,0.004391454296630831,0.004501240654046602,0.004611027011462373,0.004830599726293915,0.005050172441125456,0.005449512793718589,0.005212577454861259,0.004975642116003929,0.004857174446575264,0.004738706777146599,0.004857174446575264,0.004975642116003929,0.005212577454861259,0.005449512793718589,0.005880430823919434,0.005624759918531634,0.005369089013143832,0.005241253560449931,0.0051134181077560304,0.005241253560449931,0.005369089013143832,0.005624759918531634,0.005880430823919434
2014-06-03,0.004095602742186529,0.003917533057743636,0.0037394633733007438,0.0036504285310792967,0.003561393688857851,0.0036504285310792967,0.0037394633733007438,0.003917533057743636,0.004095602742186529,0.0046380021653941806,0.004436349897333565,0.004234697629272949,0.004133871495242639,0.004033045361212332,0.004133871495242639,0.004234697629272949,0.004436349897333565,0.0046380021653941806,0.005016599526138237,0.004798486503262663,0.0045803734803870864,0.004471316968949299,0.004362260457511511,0.004471316968949299,0.0045803734803870864,0.004798486503262663,0.005016599526138237,0.005426101564467795,0.005190184105143108,0.004954266645818422,0.004836307916156078,0.004718349186493735,0.004836307916156078,0.004954266645818422,0.005190184105143108,0.005426101564467795,0.005869031010849825,0.005613855749508529,0.0053586804881672325,0.005231092857496583,0.005103505226825935,0.005231092857496583,0.0053586804881672325,0.005613855749508529,0.005869031010849825
2014-06-04,0.004056275183742118,0.003879915393144635,0.0037035556025471514,0.0036153757072484092,0.003527195811949668,0.0036153757072484092,0.0037035556025471514,0.003879915393144635,0.004056275183742118,0.0046018275935462115,0.004401748132957246,0.00420166867236828,0.004101628942073797,0.004001589211779314,0.004101628942073797,0.00420166867236828,0.004401748132957246,0.0046018275935462115,0.004983186543926424,0.004766526259407885,0.004549865974889345,0.004441535832630074,0.0043332056903708045,0.004441535832630074,0.004549865974889345,0.004766526259407885,0.004983186543926424,0.005396149166125867,0.0051615339849899605,0.0049269188038540525,0.004809611213286099,0.004692303622718145,0.004809611213286099,0.0049269188038540525,0.0051615339849899605,0.005396149166125867,0.005843334494184407,0.00558927647269813,0.005335218451211851,0.005208189440468711,0.005081160429725572,0.005208189440468711,0.005335218451211851,0.00558927647269813,0.005843334494184407
2014-06-05,0.0038457885632199413,0.003678580364819075,0.003511372166418208,0.0034277680672177738,0.0033441639680173406,0.0034277680672177738,0.003511372166418208,0.003678580364819075,0.0038457885632199413,0.004448505482010945,0.004255092200184383,0.00406167891835782,0.0039649722774445385,0.003868265636531257,0.0039649722774445385,0.00406167891835782,0.004255092200184383,0.004448505482010945,0.004876486372907864,0.004664465226259696,0.004452444079611528,0.004346433506287444,0.00424042293296336,0.004346433506287444,0.004452444079611528,0.004664465226259696,0.004876486372907864,0.00534564236041051,0.005113223127349183,0.004880803894287857,0.004764594277757194,0.00464838466122653,0.004764594277757194,0.004880803894287857,0.005113223127349183,0.00534564236041051,0.005859934809655864,0.005605155035323001,0.005350375260990137,0.005222985373823705,0.005095595486657273,0.005222985373823705,0.005350375260990137,0.005605155035323001,0.005859934809655864
2014-06-06,0.0036627650176458437,0.0035035143647047205,0.0033442637117635965,0.0032646383852930343,0.003185013058822473,0.0032646383852930343,0.0033442637117635965,0.0035035143647047205,0.0036627650176458437,0.004268478222648704,0.004082892212968326,0.003897306203287948,0.003804513198447758,0.003711720193607569,0.003804513198447758,0.003897306203287948,0.004082892212968326,0.004268478222648704,0.004701183389174883,0.004496784111384671,0.004292384833594459,0.004190185194699352,0.004087985555804246,0.004190185194699352,0.004292384833594459,0.004496784111384671,0.004701183389174883,0.005177752844417582,0.004952633155529862,0.004727513466642141,0.00461495362219828,0.004502393777754419,0.00461495362219828,0.004727513466642141,0.004952633155529862,0.005177752844417582,0.00570263320924813,0.005454692634932994,0.005206752060617858,0.0050827817734602895,0.004958811486302722,0.0050827817734602895,0.005206752060617858,0.005454692634932994,0.00570263320924813
2014-06-09,0.003703181918194248,0.003542174008707542,0.0033811660992208357,0.003300662144477482,0.003220158189734129,0.003300662144477482,0.0033811660992208357,0.003542174008707542,0.003703181918194248,0.004305153362841772,0.004117972781848653,0.003930792200855532,0.003837201910358971,0.003743611619862411,0.003837201910358971,0.003930792200855532,0.004117972781848653,0.004305153362841772,0.004734346070345524,0.004528504936852241,0.0043226638033589575,0.004219743236612315,0.004116822669865673,0.004219743236612315,0.0043226638033589575,0.004528504936852241,0.004734346070345524,0.005206326192059486,0.004979964183709075,0.004753602175358662,0.004640421171183455,0.004527240167008249,0.004640421171183455,0.004753602175358662,0.004979964183709075,0.005206326192059486,0.005725359324259617,0.0054764306579874605,0.0052275019917153035,0.005103037658579224,0.0049785733254431455,0.005103037658579224,0.0052275019917153035,0.0054764306579874605,0.005725359324259617
2014-06-10,0.003713410524704236,0.0035519578931953568,0.0033905052616864766,0.0033097789459320365,0.003229052630177597,0.0033097789459320365,0.0033905052616864766,0.0035519578931953568,0.003713410524704236,0.004316801636738759,0.004129114609054465,0.003941427581370172,0.0038475840675280242,0.0037537405536858777,0.0038475840675280242,0.003941427581370172,0.004129114609054465,0.004316801636738759,0.004746986968663471,0.0045405962308954955,0.004334205493127519,0.004231010124243529,0.004127814755359541,0.004231010124243529,0.004334205493127519,0.0045405962308954955,0.004746986968663471,0.005220041868239429,0.004993083526142064,0.004766125184044697,0.004652646012996013,0.00453916684194733,0.004652646012996013,0.004766125184044697,0.004993083526142064,0.005220041868239429,0.005740238447261755,0.0054906628625982015,0.005241087277934647,0.005116299485602869,0.004991511693271092,0.005116299485602869,0.005241087277934647,0.0054906628625982015,0.005740238447261755
2014-06-11,0.003706263664260351,0.0035451217658142493,0.003383979867368147,0.0033034089181450954,0.0032228379689220447,0.0033034089181450954,0.003383979867368147,0.0035451217658142493,0.003706263664260351,0.004330434755159205,0.004142154983195762,0.003953875211232318,0.003859735325250596,0.0037655954392688744,0.003859735325250596,0.003953875211232318,0.004142154983195762,0.004330434755159205,0.004777264803027034,0.004569557637678033,0.004361850472329031,0.004257996889654531,0.00415414330698003,0.004257996889654531,0.004361850472329031,0.004569557637678033,0.004777264803027034,0.005270200404486149,0.005041061256465013,0.004811922108443875,0.004697352534433307,0.004582782960422738,0.004697352534433307,0.004811922108443875,0.005041061256465013,0.005270200404486149,0.005813998898668293,0.00556121633785663,0.005308433777044964,0.005182042496639131,0.005055651216233299,0.005182042496639131,0.005308433777044964,0.00556121633785663,0.005813998898668293
2014-06-12,0.003923079511203343,0.0037525108368031976,0.0035819421624030522,0.003496657825202979,0.003411373488002907,0.003496657825202979,0.0035819421624030522,0.0037525108368031976,0.003923079511203343,0.004519238068231312,0.004322749456569082,0.004126260844906851,0.004028016539075734,0.00392977223324462,0.004028016539075734,0.004126260844906851,0.004322749456569082,0.004519238068231312,0.004941153565870591,0.004726320802137088,0.004511488038403583,0.004404071656536831,0.004296655274670079,0.004404071656536831,0.004511488038403583,0.004726320802137088,0.004941153565870591,0.005402459041302716,0.005167569517767816,0.0049326799942329145,0.004815235232465464,0.004697790470698014,0.004815235232465464,0.0049326799942329145,0.005167569517767816,0.005402459041302716,0.005906831937900115,0.005650013157991415,0.005393194378082714,0.005264784988128363,0.005136375598174013,0.005264784988128363,0.005393194378082714,0.005650013157991415,0.005906831937900115
2014-06-13,0.003850917957414522,0.003683486741874761,0.0035160555263349987,0.0034323399185651176,0.003348624310795237,0.0034323399185651176,0.0035160555263349987,0.003683486741874761,0.003850917957414522,0.00446298287309354,0.004268940139480778,0.0040748974058680155,0.003977876039061633,0.0038808546722552523,0.003977876039061633,0.0040748974058680155,0.004268940139480778,0.00446298287309354,0.004898275207690229,0.00468530672039935,0.00447233823310847,0.00436585398946303,0.004259369745817591,0.00436585398946303,0.00447233823310847,0.00468530672039935,0.004898275207690229,0.0053760233217390345,0.005142283177315599,0.0049085430328921625,0.0047916729606804435,0.004674802888468726,0.0047916729606804435,0.0049085430328921625,0.005142283177315599,0.0053760233217390345,0.005900368094978989,0.005643830351719034,0.0053872926084590775,0.005259023736829098,0.005130754865199121,0.005259023736829098,0.0053872926084590775,0.005643830351719034,0.005900368094978989
2014-06-16,0.003994371569087766,0.0038207032399969936,0.003647034910906221,0.0035602007463608346,0.0034733665818154486,0.0035602007463608346,0.003647034910906221,0.0038207032399969936,0.003994371569087766,0.004569607455079526,0.004370928870076069,0.004172250285072611,0.004072910992570881,0.003973571700069153,0.004072910992570881,0.004172250285072611,0.004370928870076069,0.004569607455079526,0.004974442241581786,0.004758162144121709,0.004541882046661631,0.004433741997931592,0.004325601949201553,0.004433741997931592,0.004541882046661631,0.004758162144121709,0.004974442241581786,0.005415142516744378,0.005179701537755492,0.004944260558766607,0.0048265400692721625,0.00470881957977772,0.0048265400692721625,0.004944260558766607,0.005179701537755492,0.005415142516744378,0.0058948857082976565,0.005638586329676021,0.005382286951054383,0.005254137261743563,0.0051259875724327456,0.005254137261743563,0.005382286951054383,0.005638586329676021,0.0058948857082976565
2014-06-17,0.003854961338397687,0.0036873543236847447,0.003519747308971802,0.0034359438016153296,0.0033521402942588586,0.0034359438016153296,0.003519747308971802,0.0036873543236847447,0.003854961338397687,0.004461678125354257,0.004267692119904073,0.004073706114453887,0.003976713111728794,0.003879720109003702,0.003976713111728794,0.004073706114453887,0.004267692119904073,0.004461678125354257,0.004892699320723053,0.004679973263300313,0.004467247205877571,0.004360884177166199,0.004254521148454829,0.004360884177166199,0.004467247205877571,0.004679973263300313,0.004892699320723053,0.005365359394029146,0.005132082898636575,0.004898806403244004,0.004782168155547717,0.004665529907851432,0.004782168155547717,0.004898806403244004,0.005132082898636575,0.005365359394029146,0.005883680876355713,0.005627868664340249,0.005372056452324783,0.005244150346317049,0.0051162442403093165,0.005244150346317049,0.005372056452324783,0.005627868664340249,0.005883680876355713
2014-06-18,0.0035917153199842636,0.0034355537843327746,0.0032793922486812847,0.0032013114808555395,0.0031232307130297948,0.0032013114808555395,0.0032793922486812847,0.0034355537843327746,0.0035917153199842636,0.004232963585132473,0.004048921690126714,0.0038648797951209538,0.0037728588476180734,0.003680837900115194,0.0037728588476180734,0.0038648797951209538,0.004048921690126714,0.004232963585132473,0.0046952283346566445,0.00449108797228027,0.004286947609903893,0.004184877428715705,0.0040828072475275175,0.004184877428715705,0.004286947609903893,0.00449108797228027,0.0046952283346566445,0.005207975138740229,0.0049815414370558714,0.004755107735371513,0.0046418908845293335,0.004528674033687155,0.0046418908845293335,0.004755107735371513,0.0049815414370558714,0.005207975138740229,0.005776716937392514,0.005525555331418928,0.00527439372544534,0.005148812922458545,0.005023232119471752,0.005148812922458545,0.00527439372544534,0.005525555331418928,0.005776716937392514
2014-06-19,0.0035541876709502145,0.003399657772213249,0.003245127873476283,0.0031678629241078,0.003090597974739317,0.0031678629241078,0.003245127873476283,0.003399657772213249,0.0035541876709502145,0.004192143932084873,0.004009876804602923,0.0038276096771209718,0.003736476113379996,0.0036453425496390207,0.003736476113379996,0.0038276096771209718,0.004009876804602923,0.004192143932084873,0.004652337545972449,0.004450062000495387,0.004247786455018323,0.004146648682279792,0.0040455109095412604,0.004146648682279792,0.004247786455018323,0.004450062000495387,0.004652337545972449,0.005163049025108406,0.004938568632712389,0.004714088240316371,0.004601848044118362,0.004489607847920353,0.004601848044118362,0.004714088240316371,0.004938568632712389,0.005163049025108406,0.005729823980366608,0.005480701198611539,0.005231578416856469,0.005107017025978934,0.004982455635101399,0.005107017025978934,0.005231578416856469,0.005480701198611539,0.005729823980366608
