,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2016-10-07,2.516308585389611,0.9419902857794415,0.225445340253081,-0.03857616458021307,0.030731700595184746,0.19856031485909378,0.05430714651199153,-0.02535051550863211,0.0032796923875948723,0.047618414466840384
2016-10-10,-2.2571072458643817,-1.408924746356953,-0.18763157383035994,0.10322615348910859,-0.045127018833164424,-0.19670479284562262,-0.11642866314255942,0.007989679541131894,-0.007617424670556773,-0.055105978139712436
2016-10-11,5.287685655062027,2.2117721604703235,-0.25955316796449723,-0.036789810348250365,0.2033586771370203,0.5351114644457998,0.1287620103839032,0.010850050896875746,0.004862660047459812,0.12108782635323125
2016-10-12,0.8873664108962923,0.024849711565490835,0.285338855636652,0.17603468548893828,0.0033950528688778325,0.0728914285805942,-0.01743252216139419,-0.023263641012369777,-0.002735779474063119,0.007375117962199677
2016-10-13,2.38466583322071,1.0228162820484723,0.21416005854938197,0.3687690691002018,0.18891275113314016,0.26552927204601023,0.04451908979400775,0.01898302559800153,-0.011275642459773047,0.0601587179706163
2016-10-14,-1.1400406963471879,0.794328833983201,0.19270999162186497,0.484967765198106,0.04171262407476067,0.11468142466705553,0.08749385596408649,0.02741869838052495,-0.012439634629674302,0.02049544266825528
2016-10-17,0.7933513437289512,0.6218940292138337,-0.5954038015743015,-0.17392845314189645,0.16656393118851465,0.07656153896423021,0.03678843930222305,0.06973594706441935,-0.011450529669466311,0.0347484406766037
2016-10-18,-2.0501256711564424,-0.7336860608584929,-0.8834999387673489,-0.8047168513732728,-0.07208923442188676,-0.27217331830295444,0.013950582903910226,0.013731045245505884,0.024450748072291296,-0.045351901890990594
2016-10-19,-3.165786222899675,-0.2586660966213745,1.2715854756965812,0.029972799284494738,-0.23896748912556373,-0.3578169788766155,0.07911668357541887,-0.08337818044684615,0.0173983445533353,-0.05707075889272439
2016-10-20,-0.8148978025789059,-0.5720369265326724,-0.4037629518488207,0.0934646599353425,0.14587921420922842,-0.014483297728456053,-0.009777155284874484,0.016322226093228188,-0.004541657021765214,-0.016167981206726002
2016-10-21,-1.072122473441209,0.43211489570365924,0.031192414192714398,-0.22123896285355157,0.07820286213334086,-0.1406842583779085,0.10467059450683752,0.02486178561621733,0.0047868352128517,0.005127313220067364
2016-10-24,-1.8012562755778925,-1.1771373088252592,-0.5504902150216897,0.13774083687284883,0.050003893473760413,-0.07726821078520593,-0.06880830965791046,0.02178608830213558,-0.0021488586504229785,-0.05057246205554747
2016-10-25,0.290605284792322,0.10327456698942286,-0.2914781998607035,0.0455398696788493,0.08192923209037323,0.08588802395081702,0.00832460981890621,0.014644834492368489,-0.0014688356789703194,0.014586345225605184
2016-10-26,2.607542914133721,1.4621832048104446,0.2496530580207684,-0.37084197012798426,0.06369832993598977,0.09176813140985081,0.09057384906463203,0.004628008255472529,0.0018921827835213874,0.07437170395591433
2016-10-27,4.290641575211607,-0.8970202369746598,0.12716394625583397,0.07909944749232113,0.24873528904160813,0.17434970366536456,-0.1604150765895686,-0.06459246747206451,-0.010905878303314697,0.019867949430588817
2016-10-28,0.9301035817936283,-0.23790513157863713,0.6154606646838024,-0.1206625010516559,-0.1881196934878569,-0.07648841379056993,-0.058855848001062715,-0.05218990497587951,0.007007224988848466,-0.014820594562522157
2016-10-31,1.6284742618691177,1.154149209685704,0.5946451271632771,0.23613327983671784,0.13382064560147794,0.14534180570712354,0.0653272080661632,-0.01440649554214455,0.003156501602588851,0.06244708101661153
2016-11-01,4.6093104479187055,0.814448532882939,-0.27197841330578226,0.2913564246081145,0.03483815782498571,0.40225265243347996,-0.12533915722286695,0.06350743758028914,-0.01486578491541279,0.05845951945395795
2016-11-02,0.8452257292726795,1.2688361003817006,0.3124009720560115,0.14871732922051487,0.3698181096356359,0.05496213453839234,0.0838302294725602,0.03419638280563383,-0.0033248978862610895,0.07970322049524159
2016-11-03,5.174469366637698,-2.0472188107911533,1.3361950112889582,-0.09692082166342333,-0.28687990157757376,-0.05692113027840165,-0.25366674428075386,-0.15326570778447343,0.045850224398666435,-0.06162245698741006
2016-11-04,2.9153130184441745,-1.6164034553675788,0.340053093811127,0.34498331288433914,-0.17181400688585394,0.10996904657849692,-0.17472446592365878,-0.030422879919246245,0.0017983140512594423,-0.04572895406825511
2016-11-07,-15.843459831470406,-2.629273989975617,-0.5961978577625308,-0.6615209142044988,-0.3384570632891705,-1.0951283216154306,0.1686105460138608,-0.047351458651672666,-0.057193823073492786,-0.2207141707747141
2016-11-08,0.5479050197454048,-2.187728744748132,-0.06356675265689708,0.6638299584339478,-0.029714069731542794,0.15320735456618595,-0.2414546126168021,-0.04596070806267141,-0.031204805987826614,-0.018914143645922685
2016-11-09,-9.026264326551015,-0.9379092829362756,-1.8622184870825764,0.3663916496195022,0.09059317460310302,-0.2497977821904656,-0.021089410458892868,0.1487211381981147,-0.004206766923814253,-0.06008782829049638
2016-11-10,5.183570333975191,-0.514129812153638,-0.09177663763512793,-1.2926477856450769,0.2196083377293181,-0.20943236588292885,-0.03839316717647238,0.02413338306144374,-0.031147439026296325,0.04343874044890364
2016-11-11,-0.6461162767159585,1.3920624638094574,-0.2748939131567555,0.6589817182753833,0.23957466791711607,0.36025780471644314,0.20310922513525403,-0.012746029879371353,0.030138838618743623,0.021227740903477642
2016-11-14,3.181470890034599,0.8284053615096062,-1.741492593855168,-0.649322231143778,0.7430082851010011,0.23200487533689526,0.17207617276100154,0.09525012825258675,0.008710007892004998,0.08122849715054463
2016-11-15,-4.280278980507626,-1.8227573119349327,-0.9362637344300833,0.1469401661442106,0.2866156003351305,-0.24441296127863257,-0.06535886448067496,0.06789488273461926,-0.015517913670845113,-0.02790954914962159
2016-11-16,2.3544543955926858,-0.5450766980610504,0.13175960168401724,-0.13485919113128006,0.024707320946035942,0.05107689512830593,-0.07201163318332092,-0.03199959212766181,-0.017410656807557958,0.013593387041908102
2016-11-17,-2.343843163290698,0.43096591202203877,-0.6590637825603899,0.2863221136722431,0.0747199302581811,0.08739919437153494,0.05729793589391008,0.03833646788241385,0.02492468900247744,-0.0018498677537607882
2016-11-18,0.7125892740309412,1.7593475094894777,-0.15491845707391846,-0.32225677180023804,-0.0194084027736813,0.07135914788399512,0.16331948813603978,0.03657240536499691,0.025484404519936273,0.014582213805146137
2016-11-21,-1.175688732780624,-0.6428150237918646,-0.37115807608760876,0.15860276512089874,0.059732432128027924,-0.0060047458486408726,-0.04898277199864987,0.011694653672637022,0.0010949364817783333,-0.006400242468622116
2016-11-22,0.7759560888459998,-1.677631473011283,-0.7914709860330466,-0.04382803929520522,0.4772831527697795,-0.0010932609701739947,-0.08278100059424716,0.010362593143948553,-0.023759837309162802,0.019971691668927323
2016-11-23,1.0047289734263054,-0.8700625042565531,-0.543035787991735,0.08420470449919103,0.30653909441642585,0.10261859107275356,-0.03944237264147095,-0.003176011048842685,-0.013831844285758817,0.01880844869163592
2016-11-25,-0.7173373220927017,0.8428775070459416,1.002944739259001,-0.208203838072216,-0.44818681886463546,-0.19922039992820156,0.020273912648783032,-0.010689613151239521,0.005370921034042784,-0.028372796519454353
2016-11-28,3.6553309871024258,-1.6283861804522,-0.765659216218087,-0.1862372521200606,0.6432858056509068,0.126309354546568,-0.03595730193372645,-0.0025833351343175675,-0.045984626885523294,0.040006401579744194
2016-11-29,-0.6329573383359237,0.4646129673692966,0.1087300897417171,-0.28227381711642385,-0.6290772839568751,-0.051702496170286,-0.1445239907732584,-0.008135190930685347,0.034256250325781626,-0.006391727505818782
2016-11-30,0.875231542680181,0.5642931493101768,0.4493678285752894,-0.25605566823829357,0.011347852303794904,-0.09184315556045987,0.0898367195142864,0.003765358220318888,-0.007671195109218015,-0.009491861870501656
2016-12-01,2.183286585332645,1.6946218006824356,0.32246750286320847,-0.040234234930935316,-0.0199639870444472,0.18577819128901535,0.14107514068665863,-0.017230794025977544,0.01906481013768692,0.008090962095140637
2016-12-02,1.4637998739171272,-1.6101092415650495,-0.5290705800543106,-0.060898808102168696,0.21102114589272297,0.03952211489796346,-0.1208859003086286,-0.0049353282750763975,-0.027398806959833245,0.01350385394669387
2016-12-05,-4.825677173530984,0.2998626930309946,-0.6854763827632326,0.06249959207088871,-0.09942669015599764,-0.1509706579408453,0.010270777904322402,0.06558385732934019,0.039832617964749295,-0.014786335497618104
2016-12-06,-0.5983438875253851,-1.0202093861317825,0.41876583047041177,-0.08183857526046096,-0.03170541739487809,-0.2204512651044235,-0.0813742668847443,-0.0005084973961435774,-0.03008540767941975,-0.0066741747555146705
2016-12-07,-1.243208976211538,-1.0795154564424718,-0.5411176403443845,0.27800805629239234,0.2967666814967475,0.007988379711196794,-0.04969982760939919,0.016443760170962003,-0.011915659143714712,0.016273939673394463
2016-12-08,1.5685239953945294,0.833487667982033,-2.6173791111206874,-0.19074842212110152,0.33920342889093985,0.5251119048314835,0.01521443322209902,0.04502522094639527,0.09188352363208858,0.047197885529801004
2016-12-09,-2.1653712097739435,0.028344589784588835,-3.153644235075754,-1.2284200232282327,0.3921570346530848,-0.12962358084795447,-0.06529738756016704,0.17106481668574483,0.14309024990867192,0.05985506200135958
2016-12-12,1.9519418486007274,0.891570554464853,-0.0778808860993862,-0.5277035060344141,-0.31740375265483284,0.03922197190881079,-0.009641519244322801,0.007387772496619306,0.015748682896179922,-0.0049398724882397166
2016-12-13,-0.5681580116970848,-1.0977050682956797,-0.43277782879742566,0.11858281403971561,0.21486263233566544,-0.004012007740355137,-0.10152630354184058,-0.012618505696320436,0.00654103568782266,0.028498082760177044
2016-12-14,0.07962637641508426,-0.3583564650575072,0.9804092600446306,-0.5600431119504566,-0.48054694005779425,-0.34777990307684975,-0.13142614965016408,0.005727931257169194,-0.030269146170243698,0.0033998587317111114
2016-12-15,-0.234042527693077,-1.3714379563610286,1.312719855208393,0.0074302912295316804,-0.07528167771988155,-0.35069537375061993,-0.09261985783160984,-0.004976238067177375,-0.09452127082328067,0.0005805703629569569
2016-12-16,-1.1743668646158523,1.0710259091202183,0.9657892412641069,-0.14163449296488628,-0.7861280639210857,-0.16892221628290913,-0.07203644711449717,0.0014392288145821806,0.02431196181662474,-0.038333852501702355
2016-12-19,-1.030983999941249,-0.49340957617512515,-1.5120788148986222,0.5830712687250428,0.5920977299041686,0.3573964559073243,0.00895323297240945,-0.015469538366145228,0.05487077184353958,0.04610114795829777
2016-12-20,0.040666566365317666,-0.5151067479023989,0.7026675904214595,0.17706463422593582,0.1497367424897803,-0.12021606282398253,0.05505623539152078,-0.004696910813627918,-0.0616046614192509,-0.016094872599817147
2016-12-21,0.29253002364211306,0.3301015830652705,-0.30771649071535684,-0.21365924265036507,0.0756658604698277,0.0003867019127367886,0.05519994327098347,0.023756227677086676,0.014069338127574988,-0.0031757330045083165
2016-12-22,1.059337374092119,-0.07858610886197462,2.2373949450788104,-0.2771370116020131,-0.47725780791853034,-0.436793952069639,0.012760013989153189,-0.002577598282103631,-0.10818202803939055,-0.05821047186951032
2016-12-23,-0.3343981299505139,-0.2369778956649634,-0.4605701393711698,0.23026030632737743,0.05894074860704088,0.1493512228645263,-0.05871373984716405,-0.022466217719250954,0.02149658716751064,0.021217283581836097
2016-12-27,-0.05782530535538553,1.9287711626562187,-1.4375201977502599,-0.6185788084622628,0.21741952025569264,0.11122036455839933,0.2446531534629052,0.0898053567252503,0.09682314883774831,-0.01143096116457209
2016-12-28,2.982869887536448,-0.04079487473195621,1.5513846044213497,0.06440038563756612,0.1529351055403328,-0.06409268575496131,0.16349119181293553,-0.06140019587332833,-0.1052475835261398,-0.03741636262565093
2016-12-29,0.41101916124089105,1.822317528164552,0.5677913783854228,0.32029368586825063,-0.5296198722573304,0.2704115106543203,0.04828533245660435,-0.07105482720812048,0.041184392100532284,-0.025210783518170115
2016-12-30,2.703815420895395,1.2669308071439298,0.3034643435779646,-0.590088888823875,0.06343273975238706,-0.023045004784244764,0.1632851394425549,0.007815840344727161,-0.004919084736310102,0.0012533806162453723
2017-01-03,-5.582137554651612,0.5129355494234965,0.11322424277126819,0.12486583984612801,-0.17388309550010955,-0.36053588679504567,0.09595990004354825,0.10840607279829137,0.03677392924875477,-0.03634004709696616
2017-01-04,-3.760109256234521,-2.958066629570936,-1.061122788481072,0.708211920780142,0.3254974791051413,-0.0675745258569336,-0.30940471453829094,0.035647916642393446,-0.0004087976061450641,0.03032354492607932
2017-01-05,-1.6838296889618654,-0.13369554085288682,-0.20884060605302943,0.3677682832119336,-0.10961647077718238,0.07000199469868795,-0.07414048056086933,-0.005101139478576793,0.02844504254378241,0.004735198872024747
2017-01-06,-0.8646535085984317,-0.9980775730311297,0.0233194119606346,0.6179673928901617,0.42185673344201363,0.0620672596796016,0.011098482015988776,-0.025628703369301755,-0.034954250001387556,0.009858422762051953
2017-01-09,-0.19082409041045195,0.03201281186065531,0.5675930294882003,0.2553946405154577,-0.007819531556187193,-0.016265284620611085,0.04595578173037762,-0.022354632845495048,-0.025966068099446356,-0.02037522528463494
2017-01-10,0.937651451136701,0.38898435893079286,-0.6429755749734644,-0.03851315276087785,-0.11247770925408263,0.248292004606908,-0.05267979675832245,-0.030945216028360496,0.04190604407402341,0.019951730407792002
2017-01-11,-0.9829317025146559,0.15901638037163948,0.7521471472234823,-0.036362720545760015,-0.2690908706770368,-0.2099188373136674,-0.004744895821517342,0.017039095994387632,-0.014551692653909215,-0.028831247434453297
2017-01-12,1.7341195826700113,0.9763886102068804,0.37127264697215767,-0.640388063543348,0.001138467375072268,-0.14905901173092406,0.17161673365628077,0.03400281401256295,-0.015928159011099792,-0.024047170815424523
2017-01-13,0.2401716527253434,-0.7134159147960424,0.3894430886732075,-0.1816940189436472,-0.5240453707150476,-0.1232081550367324,-0.2646782069778607,-0.022048360724840965,-0.005676574099664688,0.005200635438034506
2017-01-17,2.2857362428690564,-0.03294985390050933,0.7943813950019573,-0.5873314806135922,-0.005612281295026229,-0.24909685704317278,0.056108021408176285,0.013832886523382878,-0.05679690161533155,-0.018789039693766715
2017-01-18,-1.5038708670424477,-0.39936331758645016,0.5495290196694241,0.23197616150423858,-0.20594053736352647,-0.160616490366706,-0.08489259273885,0.009398864412648623,-0.015546860008996202,-0.019181075554758564
2017-01-19,-0.3152723537667055,0.19160016662667917,-0.0471254948789543,0.09628117650240604,0.07680953665758214,0.030241540444894143,0.053935523698837216,0.0012723487160605544,0.005260287465707835,-0.005120058242808396
2017-01-20,-1.4872376675709846,-0.48853408342032206,0.38125528568430916,0.576479329028562,-0.04924693701599597,0.017406104021485392,-0.06357593356139743,-0.029434975066387137,-0.013318092851842139,-0.01000785829244618
2017-01-23,-0.8655010733714563,0.49653535158538936,-0.8608241830044707,0.28821262968223593,0.14744860957387035,0.27323186699799507,0.060001949515617894,-0.010741628121564154,0.05243391723005956,0.017189665488986653
2017-01-24,-3.399287116856363,-2.9168322269429146,-1.3094554186407943,0.03704555395712899,0.2297792307249601,-0.3136466519845504,-0.48198027991882564,0.12320647242938769,0.011889646972056663,0.12909051516681613
2017-01-25,-3.1451824310421324,0.5984468287384901,-0.8767961849568732,0.6499548200955335,0.6454116160800145,0.1543167152510085,0.2944972301509245,0.053117190548368616,0.05562228605371466,-0.02028130630280853
2017-01-26,1.1078046672948643,0.7094613347628502,-0.7021866321674715,0.062460335242426564,-0.032402920930876565,0.36957721333752475,0.025634799949743766,-0.0673876741296045,0.054445631847557435,0.011134143976259333
2017-01-27,1.6206621233068035,-0.02771547376175262,0.38747796241031673,-0.3163621112520413,-0.07648643663828034,-0.07509215707626843,0.0031891529102251906,-0.010202823649794657,-0.0366559135669675,-0.010156203571631345
2017-01-30,2.4826167835821678,1.630750070813459,1.383385878921854,-0.4517869417775926,-0.33882504161364047,-0.10323652543328667,0.24695036653338664,-0.024898327680421117,-0.04875016165593239,-0.0862015604746692
2017-01-31,-0.39763568350899214,0.3515268796453096,0.43639264561186825,0.25013501336134186,0.36903581785293393,-0.04511980484969198,0.22761689539842903,0.009706098383283918,-0.032304655359105545,-0.0289140745209867
2017-02-01,-0.6432768854139599,-1.2975895927311962,0.1391438325591329,0.33774311443636024,-0.09360581686207813,-0.023552723257072822,-0.21864240824524242,-0.028143044582880323,-0.02287869097441094,0.01956185750480557
2017-02-02,-0.3231303910730949,0.7192279442272662,0.5869963751222832,0.36326153087176216,-0.32290154326914494,0.12938551116360436,0.021932926921087736,-0.06155296788361831,0.011346916342397123,-0.03268231266040265
2017-02-03,-2.186150713280409,-2.2788632095180104,-1.3266786483240476,0.004074371730937914,0.5481772442697098,-0.20074514470711272,-0.23764535740959764,0.10908623301341898,-0.0005893012070990235,0.093349435000885
2017-02-06,0.5951819132556232,0.46759265588344395,1.26387024425276,-0.08494541841588109,0.0645047550966715,-0.2534597463603803,0.2222744722871017,0.02143396819709522,-0.07089261618224378,-0.0721034506267708
2017-02-07,-0.1209310639837124,-0.02666972262327697,-0.3201416233159822,0.452135578620914,0.010795648990889353,0.29105218665628646,-0.04278136087280844,-0.07219025586660628,0.02419709166970952,0.016637332705267998
2017-02-08,0.6129781483748583,0.46287896622769353,0.2981404880432156,-0.015538939482959134,-0.09864280521296086,0.039659257051664995,0.052977307635463364,-0.025075551569343775,-0.001925701586556207,-0.01965502965982519
2017-02-09,-1.245391574595847,-0.08865871470161568,-1.3836386864187602,0.35928384222298926,0.44100944002894904,0.28906936993029925,0.040236266658251814,0.008802778128808352,0.05659302083541961,0.042792738535504006
2017-02-10,-1.5031787185945575,-0.6771752690938395,0.06779520837632914,0.2943705416066349,0.28489435874815405,-0.12197979828338547,0.021115315352959185,0.03422273936888951,-0.024614759126820058,0.002037756260390811
2017-02-13,-1.159605286864161,-0.8895898583046267,0.27164958018033375,0.3722929353343302,0.33241958703668417,-0.12372440654610908,0.022652748119032423,0.022318820908142127,-0.04697925141041569,0.0015078780663766455
2017-02-14,-4.849630820899653,0.7275484416809306,-0.6247401895436165,0.44885816425128133,-0.10249371109135336,-0.05110370531056055,0.03286270917290042,0.09308851661329111,0.10000154269146531,-0.012244815948285838
2017-02-15,-1.0447759588452368,-0.16006607728918576,0.18805593259951917,0.6993181121737618,-0.06037564819432572,0.20420180580885805,-0.04885373344818489,-0.07279331794851891,0.00510991782488386,-0.0018943351833926524
2017-02-16,1.652244504724009,0.21729552131117605,1.2549310391887725,-0.34340959728180603,-0.4879748038112333,-0.20150274667498308,-0.04905782011309544,-0.027929084678753276,-0.05506666826552396,-0.04606893141244344
2017-02-17,1.6632358435384438,-0.6176217448611959,-0.8972212762479146,-0.18071379232989687,0.1603990244037984,0.2100485637858137,-0.13280918568113792,-0.03779653255173779,0.018265136939285265,0.06780249825809682
2017-02-21,0.5975399410527481,-0.7817874911947466,1.7387718874659028,0.8821618184573778,-0.09230018582824757,0.05294519070512629,-0.028847425115896375,-0.131163581663487,-0.10207429053588248,-0.04138024958756476
2017-02-22,2.1575460400331283,-0.4024590111144855,0.32575718637471424,0.026461646972783318,-0.0033262446409097327,0.11885720167791339,-0.044320381496902574,-0.06835122517178624,-0.035023432934649025,0.011760482750391777
2017-02-23,1.7306458466693118,-0.6637976134843673,1.6940732621838508,0.6146541728414975,0.02984066548712113,0.01935768213968493,0.0429613187881149,-0.1047739050378044,-0.09442210613246858,-0.03920696420950026
2017-02-24,1.2337460818991,-0.9276372514361175,-0.5761327328662224,-0.3726464319597517,-0.12503522965242497,0.012763120691868968,-0.23890722481576968,0.004479390077580913,-0.0028028515870149946,0.07066724937285435
2017-02-27,-0.7821673094127811,0.9945844936457992,-0.7375898132941169,-0.16191911547455332,0.31647242320270247,0.041201633979032794,0.22802094294205016,0.05371697121027471,0.041352030124093976,-0.02489437465723016
2017-02-28,2.930347315960439,-0.21601027037708898,0.6135259449515608,-0.3634074592395374,0.18345940059730811,-0.0897551104717459,0.10884554525242653,-0.0025097262421421413,-0.06414194613466136,-0.014112153618896225
2017-03-01,-2.2646026303907094,1.162887398912274,-0.45834021202872516,0.060005580370848174,-0.022651024479389475,0.01580401654618208,0.11818022684220617,0.03538164674153719,0.06261689735715398,-0.02858197943226079
2017-03-02,0.32808940195510017,0.024166068513272635,-1.017237467151711,-0.23383192573376527,0.2940887471935743,0.09943326532686309,0.04340071311327861,0.034478013146224486,0.02547653933268655,0.030716878687497298
2017-03-03,-2.270092059289262,-0.05052049159507164,-1.29270681369147,0.48657677953903644,0.5440977791263444,0.2140883188056148,0.09715622849115446,0.029492521832512324,0.048382290945260156,0.026333599838659696
2017-03-06,1.2604103198181675,0.033475027898384115,-0.8009239242576751,-0.15318814832442026,-0.001268064168947066,0.21688509116878568,-0.07103784252883028,-0.024658185386377585,0.03671676247350393,0.03359972967226202
2017-03-07,0.6113599180015696,-0.5242265670348496,0.6710625681808043,-0.21102006781630572,-0.012510413474364894,-0.22672517589377406,-0.012090827934839569,0.018610510836609983,-0.05594799255327633,-0.008785010218253082
2017-03-08,-0.299985396268471,-0.17596458627211325,1.4440033043683058,0.5248953887778895,-0.35993515147361926,-0.053260865901742095,-0.05919326515335086,-0.0698528541200233,-0.044617109403968035,-0.03656843344357765
2017-03-09,0.8751837689291123,1.0789634381741697,0.24226495932443967,0.07381017047734227,-0.42860679874326557,0.21279521034632196,-0.008009745994222056,-0.06784758601545753,0.04282790767884901,-0.021540789566766194
2017-03-10,-2.2132970662966454,-0.5928921808657309,0.1309024004860379,-0.0956295317210468,-0.37550578368031906,-0.264573421301696,-0.22378898071592082,0.04283221215657175,0.007903292398074987,0.011649589479850156
2017-03-13,-0.4719906197093954,0.7570940632821148,0.5081845073448522,0.01322368132236339,0.12793332202988428,-0.11587467875070054,0.21674323851887828,0.027002766058958686,-0.014831018458786567,-0.05514186315929165
2017-03-14,0.9811967015717517,-0.5523690927657147,-1.1263097880960309,0.34326312717072965,0.22635699925848476,0.42607309872338733,-0.10161212589723634,-0.06317452920372525,0.034027984721252916,0.06731091393386923
2017-03-15,-2.537143433446985,0.3391020868935636,-0.39823204475176327,-0.2698435579998782,-0.10815200865631133,-0.23431863550672774,-0.013385229292487663,0.09384612741670657,0.04006592282169676,-0.006463586428001362
2017-03-16,-1.028528076281437,-1.8194511856121,0.13558572150859205,-0.4441723669220747,0.2617914004014925,-0.5561200797624364,-0.15743011187638803,0.13684231902205427,-0.07816018806334067,0.04598977112378087
2017-03-17,0.2997545977706027,-0.34285644121855663,-1.7849249862709997,0.5605952651862948,0.2131097202027747,0.667770058176114,-0.1742476228045232,-0.12650245887194442,0.10664986071200126,0.10382988112557667
2017-03-20,0.27540785022739506,1.0091842707612262,0.7210394703846724,-0.36457075895989466,-0.17922311860533605,-0.21247770338080338,0.18416360541895518,0.0490384448647323,-0.023122782715349458,-0.07829242097286084
2017-03-21,4.286603097652505,0.8234798093488563,2.251268515877716,-0.3233955203899504,-0.24341543230994464,-0.15419883312618482,0.23986259912387617,-0.07088235398530116,-0.11310231776156128,-0.10680753003451897
2017-03-22,-0.7012225988039457,0.22963376463075547,-0.41858354731125724,0.3079320354939335,-0.23994176479335566,0.23583974373839164,-0.10912960230553506,-0.04819798553847783,0.05199643143720899,0.01758436248405296
2017-03-23,1.4340395444110452,-0.738288219688724,0.4602278055339651,-0.3010072981522609,0.12697057476683724,-0.19758577789150206,-0.01167403373343994,0.0214224962935525,-0.06271571891303002,0.004049205731833667
2017-03-24,-2.553270789197945,0.5690721762937985,-0.3833889723469849,0.6200933361533731,-0.6722640117022408,0.3031406072958145,-0.24670219455913947,-0.07627479047795699,0.1040073418926232,0.016771893011118845
2017-03-27,-1.1842533937531425,-0.4805048581828831,-0.9280427011843772,0.07759720740669118,0.4589830962119244,0.019437813809655057,0.030643217587259873,0.05030050815869226,0.014119145473269458,0.038105897524987005
2017-03-28,-2.776222828380891,-2.2939361773977462,-0.7246402155166225,0.5130632477136943,0.9636954391276548,-0.19316953429785774,-0.0462542113506949,0.08741732888368849,-0.05917011281929709,0.0855029326663577
2017-03-29,-1.6611339680114974,-0.0839278208669983,0.5371844783753288,0.17727412032422568,0.0894805326451786,-0.23144226353585318,0.07921964452215871,0.05684270249375179,-0.034183506482585425,-0.03457583382525337
2017-03-30,-1.1882234294189478,0.04357488184274551,0.11768720552456598,-0.13773827736885763,-0.1610384072668953,-0.1980556246035147,-0.05613855194004265,0.05683541390970167,0.007291270611086134,-0.0022738138594164486
2017-03-31,0.45223649019384204,0.8257159015990783,1.4170787857866392,-0.12087175611796408,-0.05126125480037239,-0.28780618050276663,0.27613895866677063,0.035898991992062396,-0.06835872974271665,-0.11774693505647411
2017-04-03,-0.018813140338941263,-1.5211223346546345,-0.5528570851252977,0.7820030247250599,0.2713920171116589,0.36899318005115345,-0.2145538342838994,-0.10674915382575982,-0.009344744083614616,0.09626941115638116
2017-04-04,-1.7283004482858744,0.8920775590201201,-0.4947701672752202,-0.017982761561897716,-0.25891863719568936,0.04650976433341539,-0.023419385690370224,0.018295371936192715,0.08425482311102704,-0.008657171279402924
2017-04-05,4.243590141874371,-1.068350563852812,2.210804232029221,0.38568339760013104,0.3874190115606334,-0.05377857479922394,0.22883819681308298,-0.09787613820861997,-0.19487002249985155,-0.07075309696470423
2017-04-06,-2.9518242485847894,0.04249112975239843,-1.0355951807639792,0.06752644662205327,-0.2478393349622892,0.024884119413347464,-0.22657935498050685,0.03487670816434028,0.08725031720800347,0.0565870532200617
2017-04-07,2.405238723296824,-0.227114554664206,0.6054441100423394,-0.3131567481122571,-0.2800053231970736,-0.0329753852554014,-0.09196277433201386,-0.038723039873205196,-0.038379528763459896,0.0013931054231658708
2017-04-10,1.9711564475147445,0.12738332916955278,0.9698335534372539,-0.20908741940747427,-0.07480056427689308,-0.12097974263923769,0.0970383471822633,-0.011605415339071633,-0.0552828724878914,-0.04993771108572728
2017-04-11,1.842961427045882,-0.2522738054203095,2.0828722759443417,0.12050284174592166,-0.45149401413132856,-0.21103472499453232,-0.05483821434614243,-0.062278181569897756,-0.07711762763911209,-0.06422337377144312
2017-04-12,0.2491374169982661,1.552757145711519,-0.3795627795125123,0.1879380145771087,0.028592935725172592,0.35016517391068774,0.21101426490399527,-0.07862003885837834,0.08276690141490499,-0.04222010795707052
2017-04-13,2.7287698928576356,-0.14061357041376565,-0.39017868713967946,-0.5419198370098868,0.5376486224184056,-0.014107789878525135,0.19575573140073876,0.048503104393054844,-0.037444202360477956,0.017817442773509554
2017-04-17,-4.830096510391712,1.1689716849774188,-1.0592701202108084,0.4218061954384501,-0.6040192668718244,0.18840813860002859,-0.1850324976061092,-0.012508209236228177,0.13550701447308838,-0.0016242860817547642
2017-04-18,1.6050430030567269,-1.3606386121935201,-0.08670445294772178,-0.34079860073565393,0.3596439143416701,-0.1720786446069769,-0.051316273481390215,0.05427372902723735,-0.07619836430620516,0.04919386785567133
2017-04-19,2.1450037308883565,-2.0581949317043606,0.5496834545174843,0.14152688308987796,0.802770221551847,-0.16139274999466804,0.11823672381014773,0.05403904483887049,-0.15312356929338874,0.03417096730139166
2017-04-20,-4.328265459475241,-0.17200882803665224,0.17911350269682544,0.47596534706451193,-0.4512945205286377,-0.18810523880917843,-0.2622974958196338,0.023342342445240714,0.029194082868605913,0.007736698056109485
2017-04-21,1.668547639346389,-0.3741205878437422,0.6328183856268035,-0.2019398251136243,0.20582625900195556,-0.16199902994406243,0.11592085347474437,0.03396249532368429,-0.06967114802490547,-0.02191590390660107
2017-04-24,-7.013007430325065,-1.194252156768221,-3.0309289591109216,0.5903584295326278,0.4817661398918713,0.1338267774169418,-0.36008916539718044,0.1146153248052483,0.12145488263096878,0.2035154509941186
2017-04-25,-0.5489477144152886,-0.7516820527422032,-0.5922442900512223,0.17761920448718457,0.5221501603586094,0.028689473186994566,0.053474329021157646,0.03786691891246701,-0.023126981869158916,0.04534381529706395
